County: Local  Name,NEG,Projected Dates,NAICS Code,NAICS,Trade,Congressional ,Comments,NAICS/SIC,Company Name,Employees,County/Counties,Union,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Affected Occupation,Notice URL,Industry,County,SIC,Affected Occupations,Notice Link,Closure or Layoff?,Company Contact,Date Received,Location,Region,Workforce Area,Source,Local Area
,,,424480.0,,No,,,,Castellini Group of Companies,150.0,,,,,2022-03-19 00:00:00,,,,,Campbell,,,WARN,Layiff,,2022-01-20 00:00:00,,Northern Kentucky,,,
,,,454390.0,,No,,,,Scentsy  Inc,169.0,,,,,2022-04-01 00:00:00,,,,,Fayette,,,WARN,Closure,,2022-01-12 00:00:00,,Bluegrass,,,
,,,339999.0,,No,,,,Mayfield Consumer Products,501.0,,,,,2021-12-10 00:00:00,,,,,Graves,,,WARN,Closure,,2022-01-10 00:00:00,,Western Kentucky,,,
,,,333517.0,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,WARN,Closure,,2021-11-16 00:00:00,,Kentuckiana Works,,,
,,,532120.0,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,WARN,Closure,,2021-11-04 00:00:00,,Northern Kentucky,,,
,,,561110.0,,No,,,,Bluegrass Cellular-Elizabethtown,178.0,,,,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,WARN,Closure,,2021-10-05 00:00:00,,Lincoln Trail,,,
,,,339999.0,,TBD,,,,Vitech Manufacturing LP,40.0,,,,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,WARN,Closure,,2021-09-29 00:00:00,,Western Kentucky,,,
,,,62331.0,,No,,,,Regis Woods Care and Rehab Center,95.0,,,,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,WARN,Closure,,2021-09-21 00:00:00,,Kentuckianaworks,,,
,,,333415.0,,No,,,,TRANE U.S. Inc.,659.0,,,,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,WARN,Closure,,2021-07-27 00:00:00,,Bluegrass,,,
,,,336370.0,,No,,,,P-K Tool & Manufacturing Company,54.0,,,,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,WARN,Closure,,2021-06-08 00:00:00,,Bluegrass,,,
