Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
150.0,Layiff,,,,,,,,,2022-01-20 00:00:00,,,,,,WARN,,Northern Kentucky,,,,2022-03-19 00:00:00,,No,,,Campbell,,424480.0,Castellini Group of Companies,
169.0,Closure,,,,,,,,,2022-01-12 00:00:00,,,,,,WARN,,Bluegrass,,,,2022-04-01 00:00:00,,No,,,Fayette,,454390.0,Scentsy  Inc,
501.0,Closure,,,,,,,,,2022-01-10 00:00:00,,,,,,WARN,,Western Kentucky,,,,2021-12-10 00:00:00,,No,,,Graves,,339999.0,Mayfield Consumer Products,
60.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2022-10-31 00:00:00,,No,,,Jefferson,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),
134.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,,,,,,WARN,,Northern Kentucky,,,,2021-12-31 00:00:00,,No,,,Boone,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
178.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,,,,,,WARN,,Lincoln Trail,,,,2021-11-30 00:00:00,,No,,,Hardin,,561110.0,Bluegrass Cellular-Elizabethtown,
40.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,,,,,,WARN,,Western Kentucky,,,,2022-07-15 00:00:00,,TBD,,,Christian,,339999.0,Vitech Manufacturing LP,
95.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,,,,,,WARN,,Kentuckianaworks,,,,2021-10-16 00:00:00,,No,,,Jefferson,,62331.0,Regis Woods Care and Rehab Center,
659.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,,,,,,WARN,,Bluegrass,,,,2021-09-30 00:00:00,,No,,,Fayette,,333415.0,TRANE U.S. Inc.,
54.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,,,,,,WARN,,Bluegrass,,,,2021-07-31 00:00:00,,No,,,Madison,,336370.0,P-K Tool & Manufacturing Company,
