Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
Northern Kentucky,,,,424480.0,2022-01-20 00:00:00,,,,,,Layiff,,,,,2022-03-19 00:00:00,Campbell,,,No,Castellini Group of Companies,,,,,WARN,150.0,,,,
Bluegrass,,,,454390.0,2022-01-12 00:00:00,,,,,,Closure,,,,,2022-04-01 00:00:00,Fayette,,,No,Scentsy  Inc,,,,,WARN,169.0,,,,
Western Kentucky,,,,339999.0,2022-01-10 00:00:00,,,,,,Closure,,,,,2021-12-10 00:00:00,Graves,,,No,Mayfield Consumer Products,,,,,WARN,501.0,,,,
Kentuckiana Works,,,,333517.0,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,,,2022-10-31 00:00:00,Jefferson,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,60.0,,,,
Northern Kentucky,,,,532120.0,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,,,2021-12-31 00:00:00,Boone,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,134.0,,,,
Lincoln Trail,,,,561110.0,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,,,2021-11-30 00:00:00,Hardin,,,No,Bluegrass Cellular-Elizabethtown,,,,,WARN,178.0,,,,
Western Kentucky,,,,339999.0,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,,,2022-07-15 00:00:00,Christian,,,TBD,Vitech Manufacturing LP,,,,,WARN,40.0,,,,
Kentuckianaworks,,,,62331.0,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,,,2021-10-16 00:00:00,Jefferson,,,No,Regis Woods Care and Rehab Center,,,,,WARN,95.0,,,,
Bluegrass,,,,333415.0,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,,,2021-09-30 00:00:00,Fayette,,,No,TRANE U.S. Inc.,,,,,WARN,659.0,,,,
Bluegrass,,,,336370.0,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,,,2021-07-31 00:00:00,Madison,,,No,P-K Tool & Manufacturing Company,,,,,WARN,54.0,,,,
