Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
WARN,,,2022-03-19 00:00:00,,,150.0,,,424480.0,,,,Campbell,,,,,,,No,Northern Kentucky,,,,,,2022-01-20 00:00:00,Layiff,,,Castellini Group of Companies
WARN,,,2022-04-01 00:00:00,,,169.0,,,454390.0,,,,Fayette,,,,,,,No,Bluegrass,,,,,,2022-01-12 00:00:00,Closure,,,Scentsy  Inc
WARN,,,2021-12-10 00:00:00,,,501.0,,,339999.0,,,,Graves,,,,,,,No,Western Kentucky,,,,,,2022-01-10 00:00:00,Closure,,,Mayfield Consumer Products
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,60.0,,,333517.0,,,,Jefferson,,,,,,,No,Kentuckiana Works,,,,,,2021-11-16 00:00:00,Closure,,,Emerson - Greenlee (Greenlee Professional Tools)
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,134.0,,,532120.0,,,,Boone,,,,,,,No,Northern Kentucky,,,,,,2021-11-04 00:00:00,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,178.0,,,561110.0,,,,Hardin,,,,,,,No,Lincoln Trail,,,,,,2021-10-05 00:00:00,Closure,,,Bluegrass Cellular-Elizabethtown
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,40.0,,,339999.0,,,,Christian,,,,,,,TBD,Western Kentucky,,,,,,2021-09-29 00:00:00,Closure,,,Vitech Manufacturing LP
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,95.0,,,62331.0,,,,Jefferson,,,,,,,No,Kentuckianaworks,,,,,,2021-09-21 00:00:00,Closure,,,Regis Woods Care and Rehab Center
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,659.0,,,333415.0,,,,Fayette,,,,,,,No,Bluegrass,,,,,,2021-07-27 00:00:00,Closure,,,TRANE U.S. Inc.
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,54.0,,,336370.0,,,,Madison,,,,,,,No,Bluegrass,,,,,,2021-06-08 00:00:00,Closure,,,P-K Tool & Manufacturing Company
