NAICS Code,Location,Projected Date,County/Counties,Workforce Area,Affected Occupation,Local Area,NAFTA/Trade,Congressional ,NAICS/SIC,Comments,Date Received,SIC,Region,Industry,Projected Dates,NEG,Union,Closure/Layoff,Affected Occupations,Source,Company Contact,Notice Link,Company Address,County: Local  Name,Closure or Layoff?,County,Company Name,Notice URL,Employees,Trade,NAICS
424480.0,,2022-03-19 00:00:00,,,,,,,,,2022-01-20 00:00:00,,Northern Kentucky,,,,,,,,,WARN,,,Layiff,Campbell,Castellini Group of Companies,,150.0,No,
454390.0,,2022-04-01 00:00:00,,,,,,,,,2022-01-12 00:00:00,,Bluegrass,,,,,,,,,WARN,,,Closure,Fayette,Scentsy  Inc,,169.0,No,
339999.0,,2021-12-10 00:00:00,,,,,,,,,2022-01-10 00:00:00,,Western Kentucky,,,,,,,,,WARN,,,Closure,Graves,Mayfield Consumer Products,,501.0,No,
333517.0,,2022-10-31 00:00:00,,,,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,,,,,,,,,WARN,,,Closure,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,No,
532120.0,,2021-12-31 00:00:00,,,,,,,,,2021-11-04 00:00:00,,Northern Kentucky,,,,,,,,,WARN,,,Closure,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,No,
561110.0,,2021-11-30 00:00:00,,,,,,,,,2021-10-05 00:00:00,,Lincoln Trail,,,,,,,,,WARN,,,Closure,Hardin,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,No,
339999.0,,2022-07-15 00:00:00,,,,,,,,,2021-09-29 00:00:00,,Western Kentucky,,,,,,,,,WARN,,,Closure,Christian,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,TBD,
62331.0,,2021-10-16 00:00:00,,,,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Closure,Jefferson,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,No,
333415.0,,2021-09-30 00:00:00,,,,,,,,,2021-07-27 00:00:00,,Bluegrass,,,,,,,,,WARN,,,Closure,Fayette,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,No,
336370.0,,2021-07-31 00:00:00,,,,,,,,,2021-06-08 00:00:00,,Bluegrass,,,,,,,,,WARN,,,Closure,Madison,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,No,
488510.0,,2021-07-30 00:00:00,,,,,,,,,2021-05-28 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Layoff,Jefferson,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,No,
518210.0,,2021-06-30 00:00:00,,,,,,,,,2021-05-03 00:00:00,,Cumberlands,,,,,,,,,WARN,,,Closure,Laurel,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,No,
541330.0,,2021-07-01 00:00:00,,,,,,,,,2021-04-30 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Layoff,Jefferson,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,No,
623110.0,,2021-05-01 00:00:00,,,,,,,,,2021-04-22 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Closure,Jefferson,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,No,
453998.0,,2021-05-29 00:00:00,,,,,,,,,2021-03-19 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Closure,Jefferson,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,No,
484121.0,,2020-12-09 00:00:00,,,,,,,,,2021-02-24 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Closure,Jefferson,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,No,
454110.0,,2021-04-23 00:00:00,,,,,,,,,2021-02-23 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Layoff,Jefferson,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,No,
336360.0,,2021-06-27 00:00:00,,,,,,,,,2021-02-08 00:00:00,,Western Kentucky,,,,,,,,,WARN,,,Closure,Hopkins,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,No,
541614.0,,2021-04-03 00:00:00,,,,,,,,,2021-02-02 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Closure,Bullitt,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,No,
511110.0,,2021-03-07 00:00:00,,,,,,,,,2021-01-06 00:00:00,,Kentuckianaworks,,,,,,,,,WARN,,,Closure,Jefferson,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,No,
423450.0,,2021-02-15 00:00:00,,,,,,,,,2020-12-14 00:00:00,,Kentuckiana Works,,,,,,,,,WARN,,Jefferson County - Louisville,Layoff,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,No,
561612.0,,2021-02-01 00:00:00,,,,,,,,,2020-12-07 00:00:00,,South Central,,,,,,,,,WARN,,Warren,Layoff,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,No,
30354.0,,2020-11-01 00:00:00,,,,,,,,,2020-10-26 00:00:00,,Northern Kentucky,,,,,,,,,WARN,,Boone,Layoff,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,No,
333912.0,,2021-01-15 00:00:00,,,,,,,,,2020-10-19 00:00:00,,Lincoln Trail,,,,,,,,,WARN,,Grayson,Closure,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,No,
72172.0,,2020-03-13 00:00:00,,,,,,,,,2020-09-25 00:00:00,,Bluegrass,,,,,,,,,WARN,,Fayette,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,No,
721110.0,,2020-03-17 00:00:00,,,,,,,,,2020-09-23 00:00:00,,Kentuckiana Works,,,,,,,,,WARN,,Jefferson County - Louisville,Layoff,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,No,
325211.0,,2020-05-22 00:00:00,,,,,,,,,2020-09-23 00:00:00,,Northern Kentucky,,,,,,,,,WARN,,Kenton,Layoff,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,No,
