Source,Projected Dates,Closure/Layoff,Trade,Industry,NAICS/SIC,Company Contact,Notice Link,Location,Employees,NAFTA/Trade,Affected Occupations,Workforce Area,Notice URL,Company Name,Company Address,Local Area,County: Local  Name,NEG,Projected Date,Comments,NAICS Code,Congressional ,SIC,Date Received,Affected Occupation,NAICS,Union,County/Counties,County,Region,Closure or Layoff?
,,,No,,,,WARN,,150.0,,,,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,424480.0,,,2022-01-20 00:00:00,,,,,Campbell,Northern Kentucky,Layiff
,,,No,,,,WARN,,169.0,,,,,Scentsy  Inc,,,,,2022-04-01 00:00:00,,454390.0,,,2022-01-12 00:00:00,,,,,Fayette,Bluegrass,Closure
,,,No,,,,WARN,,501.0,,,,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,339999.0,,,2022-01-10 00:00:00,,,,,Graves,Western Kentucky,Closure
,,,No,,,,WARN,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,333517.0,,,2021-11-16 00:00:00,,,,,Jefferson,Kentuckiana Works,Closure
,,,No,,,,WARN,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,532120.0,,,2021-11-04 00:00:00,,,,,Boone,Northern Kentucky,Closure
,,,No,,,,WARN,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,561110.0,,,2021-10-05 00:00:00,,,,,Hardin,Lincoln Trail,Closure
,,,TBD,,,,WARN,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,339999.0,,,2021-09-29 00:00:00,,,,,Christian,Western Kentucky,Closure
,,,No,,,,WARN,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,62331.0,,,2021-09-21 00:00:00,,,,,Jefferson,Kentuckianaworks,Closure
,,,No,,,,WARN,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,333415.0,,,2021-07-27 00:00:00,,,,,Fayette,Bluegrass,Closure
,,,No,,,,WARN,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,336370.0,,,2021-06-08 00:00:00,,,,,Madison,Bluegrass,Closure
,,,No,,,,WARN,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,,488510.0,,,2021-05-28 00:00:00,,,,,Jefferson,Kentuckianaworks,Layoff
,,,No,,,,WARN,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,,,2021-06-30 00:00:00,,518210.0,,,2021-05-03 00:00:00,,,,,Laurel,Cumberlands,Closure
,,,No,,,,WARN,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,,,2021-07-01 00:00:00,,541330.0,,,2021-04-30 00:00:00,,,,,Jefferson,Kentuckianaworks,Layoff
,,,No,,,,WARN,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,,,2021-05-01 00:00:00,,623110.0,,,2021-04-22 00:00:00,,,,,Jefferson,Kentuckianaworks,Closure
,,,No,,,,WARN,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,,,2021-05-29 00:00:00,,453998.0,,,2021-03-19 00:00:00,,,,,Jefferson,Kentuckianaworks,Closure
,,,No,,,,WARN,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,,,2020-12-09 00:00:00,,484121.0,,,2021-02-24 00:00:00,,,,,Jefferson,Kentuckianaworks,Closure
,,,No,,,,WARN,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,,,2021-04-23 00:00:00,,454110.0,,,2021-02-23 00:00:00,,,,,Jefferson,Kentuckianaworks,Layoff
,,,No,,,,WARN,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,,,2021-06-27 00:00:00,,336360.0,,,2021-02-08 00:00:00,,,,,Hopkins,Western Kentucky,Closure
