Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
,Castellini Group of Companies,,Layiff,,,,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,150.0,,Northern Kentucky,424480.0,,,,,Campbell,,,,,No,WARN,
,Scentsy  Inc,,Closure,,,,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,169.0,,Bluegrass,454390.0,,,,,Fayette,,,,,No,WARN,
,Mayfield Consumer Products,,Closure,,,,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,501.0,,Western Kentucky,339999.0,,,,,Graves,,,,,No,WARN,
,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,,60.0,,Kentuckiana Works,333517.0,,,,,Jefferson,,,,,No,WARN,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,,134.0,,Northern Kentucky,532120.0,,,,,Boone,,,,,No,WARN,
,Bluegrass Cellular-Elizabethtown,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,,178.0,,Lincoln Trail,561110.0,,,,,Hardin,,,,,No,WARN,
,Vitech Manufacturing LP,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,,40.0,,Western Kentucky,339999.0,,,,,Christian,,,,,TBD,WARN,
,Regis Woods Care and Rehab Center,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,,95.0,,Kentuckianaworks,62331.0,,,,,Jefferson,,,,,No,WARN,
,TRANE U.S. Inc.,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,,659.0,,Bluegrass,333415.0,,,,,Fayette,,,,,No,WARN,
,P-K Tool & Manufacturing Company,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,,54.0,,Bluegrass,336370.0,,,,,Madison,,,,,No,WARN,
