Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
Castellini Group of Companies,,,,Campbell,,,,,,Northern Kentucky,,2022-01-20 00:00:00,,,,,WARN,,,,424480.0,,,,,,Layiff,2022-03-19 00:00:00,No,150.0,
Scentsy  Inc,,,,Fayette,,,,,,Bluegrass,,2022-01-12 00:00:00,,,,,WARN,,,,454390.0,,,,,,Closure,2022-04-01 00:00:00,No,169.0,
Mayfield Consumer Products,,,,Graves,,,,,,Western Kentucky,,2022-01-10 00:00:00,,,,,WARN,,,,339999.0,,,,,,Closure,2021-12-10 00:00:00,No,501.0,
Emerson - Greenlee (Greenlee Professional Tools),,,,Jefferson,,,,,,Kentuckiana Works,,2021-11-16 00:00:00,,,,,WARN,,,,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,2022-10-31 00:00:00,No,60.0,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Boone,,,,,,Northern Kentucky,,2021-11-04 00:00:00,,,,,WARN,,,,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,2021-12-31 00:00:00,No,134.0,
Bluegrass Cellular-Elizabethtown,,,,Hardin,,,,,,Lincoln Trail,,2021-10-05 00:00:00,,,,,WARN,,,,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,2021-11-30 00:00:00,No,178.0,
Vitech Manufacturing LP,,,,Christian,,,,,,Western Kentucky,,2021-09-29 00:00:00,,,,,WARN,,,,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,2022-07-15 00:00:00,TBD,40.0,
Regis Woods Care and Rehab Center,,,,Jefferson,,,,,,Kentuckianaworks,,2021-09-21 00:00:00,,,,,WARN,,,,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,2021-10-16 00:00:00,No,95.0,
TRANE U.S. Inc.,,,,Fayette,,,,,,Bluegrass,,2021-07-27 00:00:00,,,,,WARN,,,,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,2021-09-30 00:00:00,No,659.0,
P-K Tool & Manufacturing Company,,,,Madison,,,,,,Bluegrass,,2021-06-08 00:00:00,,,,,WARN,,,,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,2021-07-31 00:00:00,No,54.0,
UPS Supply Chain Solutions,,,,Jefferson,,,,,,Kentuckianaworks,,2021-05-28 00:00:00,,,,,WARN,,,,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,2021-07-30 00:00:00,No,137.0,
Novitex Government Solutions,,,,Laurel,,,,,,Cumberlands,,2021-05-03 00:00:00,,,,,WARN,,,,518210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,2021-06-30 00:00:00,No,60.0,
