SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,,2022-01-20 00:00:00,,,,,2022-03-19 00:00:00,,,,150.0,,,,Campbell,,,,Layiff,,,424480.0,,WARN,Castellini Group of Companies,Northern Kentucky,,No,,,
,,2022-01-12 00:00:00,,,,,2022-04-01 00:00:00,,,,169.0,,,,Fayette,,,,Closure,,,454390.0,,WARN,Scentsy  Inc,Bluegrass,,No,,,
,,2022-01-10 00:00:00,,,,,2021-12-10 00:00:00,,,,501.0,,,,Graves,,,,Closure,,,339999.0,,WARN,Mayfield Consumer Products,Western Kentucky,,No,,,
,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,,,60.0,,,,Jefferson,,,,Closure,,,333517.0,,WARN,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,No,,,
,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,,,134.0,,,,Boone,,,,Closure,,,532120.0,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,No,,,
,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,,,178.0,,,,Hardin,,,,Closure,,,561110.0,,WARN,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,No,,,
,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,,,40.0,,,,Christian,,,,Closure,,,339999.0,,WARN,Vitech Manufacturing LP,Western Kentucky,,TBD,,,
,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,,,95.0,,,,Jefferson,,,,Closure,,,62331.0,,WARN,Regis Woods Care and Rehab Center,Kentuckianaworks,,No,,,
,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,,,659.0,,,,Fayette,,,,Closure,,,333415.0,,WARN,TRANE U.S. Inc.,Bluegrass,,No,,,
,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,,,54.0,,,,Madison,,,,Closure,,,336370.0,,WARN,P-K Tool & Manufacturing Company,Bluegrass,,No,,,
,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,,,,137.0,,,,Jefferson,,,,Layoff,,,488510.0,,WARN,UPS Supply Chain Solutions,Kentuckianaworks,,No,,,
,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,,,,60.0,,,,Laurel,,,,Closure,,,518210.0,,WARN,Novitex Government Solutions,Cumberlands,,No,,,
,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,,,,56.0,,,,Jefferson,,,,Layoff,,,541330.0,,WARN,PULAU Corporation,Kentuckianaworks,,No,,,
,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,,,,67.0,,,,Jefferson,,,,Closure,,,623110.0,,WARN,The Forum At Brookside,Kentuckianaworks,,No,,,
,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,,,,263.0,,,,Jefferson,,,,Closure,,,453998.0,,WARN,"Sodexo, Inc.",Kentuckianaworks,,No,,,
,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,,,,69.0,,,,Jefferson,,,,Closure,,,484121.0,,WARN,Quickway Transportation Inc.,Kentuckianaworks,,No,,,
,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,,,,60.0,,,,Jefferson,,,,Layoff,,,454110.0,,WARN,Arroweye Solutions,Kentuckianaworks,,No,,,
,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,,,,82.0,,,,Hopkins,,,,Closure,,,336360.0,,WARN,International Automotive Components,Western Kentucky,,No,,,
,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,,,,155.0,,,,Bullitt,,,,Closure,,,541614.0,,WARN,Bluegrass Supply Chain and Services,Kentuckianaworks,,No,,,
,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,,,,102.0,,,,Jefferson,,,,Closure,,,511110.0,,WARN,Courier-Journal,Kentuckianaworks,,No,,,
,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2021-02-15 00:00:00,,,,52.0,,,,,,,,Layoff,,,423450.0,,WARN,MCKESSON CORPORATION,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2021-02-01 00:00:00,,,,52.0,,,,,,,,Layoff,,,561612.0,,WARN,Universal Protection Services,South Central,,No,Warren,,
,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-11-01 00:00:00,,,,19.0,,,,,,,,Layoff,,,30354.0,,WARN,"Delta Air Lines, Inc.",Northern Kentucky,,No,Boone,,
,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2021-01-15 00:00:00,,,,82.0,,,,,,,,Closure,,,333912.0,,WARN,Campbell Hausfeld,Lincoln Trail,,No,Grayson,,
,,2020-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-03-13 00:00:00,,,,100.0,,,,,,,,Layoff,,,72172.0,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,,No,Fayette,,
,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-03-17 00:00:00,,,,294.0,,,,,,,,Layoff,,,721110.0,,WARN,Omni Hotels & Resorts,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-05-22 00:00:00,,,,164.0,,,,,,,,Layoff,,,325211.0,,WARN,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,,No,Kenton,,
,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-10-04 00:00:00,,,,55.0,,,,,,,,Layoff,,,53211.0,,WARN,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,,No,Boone,,
,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-10-31 00:00:00,,,,239.0,,,,,,,,Closure,,,336370.0,,WARN,"Eagle Manufacturing, LLC",Northern Kentucky,,No,Boone,,
,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-03-15 00:00:00,,,,75.0,,,,,,,,Layoff,,,722511.0,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,,No,Fayette,,
,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-03-15 00:00:00,,,,75.0,,,,,,,,Layoff,,,722511.0,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-03-18 00:00:00,,,,133.0,,,,,,,,Layoff,,,81293.0,,WARN,SP+/Standard Parking/Central Parking,Northern Kentucky,,No,Kenton,,
,,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-14 00:00:00,,,,28.0,,,,,,,,Layoff,,,721110.0,,WARN,AJS/Galt House Hotel & Suites,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-10-04 00:00:00,,,,32.0,,,,,,,,Layoff,,,722511.0,,WARN,STEEL CITY POPS LKY LLC,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-03-15 00:00:00,,,,102.0,,,,,,,,Layoff,,,721110.0,,WARN,Lexington Hyatt,Bluegrass,,No,Fayette,,
,,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-10-31 00:00:00,,,,293.0,,,,,,,,Layoff,,,561720.0,,WARN,LEADEC CORP,Kentuckiana Works,,No,Jefferson County - Louisville,,
,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-04-05 00:00:00,,,,5.0,,,,,,,,Layoff,,,72251.0,,WARN,Vino Volo,Northern Kentucky,,No,Boone,,
,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-09-30 00:00:00,,,,24.0,,,,,,,,Closure,,,3221.0,,WARN,WestRock Comany,Cumberlands,,No,Pulaski,,
