Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
150.0,No,,,Northern Kentucky,,,,,,,,424480.0,,,,,,2022-03-19 00:00:00,Campbell,,,,Castellini Group of Companies,,Layiff,,,,,WARN,2022-01-20 00:00:00
169.0,No,,,Bluegrass,,,,,,,,454390.0,,,,,,2022-04-01 00:00:00,Fayette,,,,Scentsy  Inc,,Closure,,,,,WARN,2022-01-12 00:00:00
501.0,No,,,Western Kentucky,,,,,,,,339999.0,,,,,,2021-12-10 00:00:00,Graves,,,,Mayfield Consumer Products,,Closure,,,,,WARN,2022-01-10 00:00:00
60.0,No,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,333517.0,,,,,,2022-10-31 00:00:00,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,,WARN,2021-11-16 00:00:00
134.0,No,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,532120.0,,,,,,2021-12-31 00:00:00,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,,WARN,2021-11-04 00:00:00
178.0,No,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,561110.0,,,,,,2021-11-30 00:00:00,Hardin,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,,,WARN,2021-10-05 00:00:00
40.0,TBD,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,339999.0,,,,,,2022-07-15 00:00:00,Christian,,,,Vitech Manufacturing LP,,Closure,,,,,WARN,2021-09-29 00:00:00
95.0,No,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,62331.0,,,,,,2021-10-16 00:00:00,Jefferson,,,,Regis Woods Care and Rehab Center,,Closure,,,,,WARN,2021-09-21 00:00:00
659.0,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,333415.0,,,,,,2021-09-30 00:00:00,Fayette,,,,TRANE U.S. Inc.,,Closure,,,,,WARN,2021-07-27 00:00:00
54.0,No,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,336370.0,,,,,,2021-07-31 00:00:00,Madison,,,,P-K Tool & Manufacturing Company,,Closure,,,,,WARN,2021-06-08 00:00:00
