Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
Northern Kentucky,WARN,,,Layiff,,,,,150.0,,,,,,,,2022-01-20 00:00:00,424480.0,,Campbell,,,,,Castellini Group of Companies,No,,2022-03-19 00:00:00,,,
Bluegrass,WARN,,,Closure,,,,,169.0,,,,,,,,2022-01-12 00:00:00,454390.0,,Fayette,,,,,Scentsy  Inc,No,,2022-04-01 00:00:00,,,
Western Kentucky,WARN,,,Closure,,,,,501.0,,,,,,,,2022-01-10 00:00:00,339999.0,,Graves,,,,,Mayfield Consumer Products,No,,2021-12-10 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,,60.0,,,,,,,,2021-11-16 00:00:00,333517.0,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,2022-10-31 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,,134.0,,,,,,,,2021-11-04 00:00:00,532120.0,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,2021-12-31 00:00:00,,,
Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,,178.0,,,,,,,,2021-10-05 00:00:00,561110.0,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,No,,2021-11-30 00:00:00,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,,40.0,,,,,,,,2021-09-29 00:00:00,339999.0,,Christian,,,,,Vitech Manufacturing LP,TBD,,2022-07-15 00:00:00,,,
Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,,95.0,,,,,,,,2021-09-21 00:00:00,62331.0,,Jefferson,,,,,Regis Woods Care and Rehab Center,No,,2021-10-16 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,,659.0,,,,,,,,2021-07-27 00:00:00,333415.0,,Fayette,,,,,TRANE U.S. Inc.,No,,2021-09-30 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,,54.0,,,,,,,,2021-06-08 00:00:00,336370.0,,Madison,,,,,P-K Tool & Manufacturing Company,No,,2021-07-31 00:00:00,,,
