hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
defb670826a7fa1578ac2d98766d13bf6b79c620530238f6bf025643,CA,"G&C Staffing, LLC (&quot;Gold Flora&quot;)",64125 19th Avenue  Desert Hot Springs CA 92240,2025-09-16,2025-11-15,27,,True,False
9e28676ee263330679d3394dd09030b1064a0bb3a2f7cf58dd9eac0d,CA,"CRC ED Treatment LLC, Montecatini, Inc. (2524)",2524 La Costa Avenue  Carlsbad CA 92009,2025-09-09,2025-11-08,79,,True,False
74539ab4191a7641b53265e8214470abadb2820cf087418f376591e6,CA,"CRC ED Treatment LLC, Montecatini, Inc. (6183)","6183 Paseo Del Norte, Suite 110  Carlsbad CA 92011",2025-09-09,2025-11-08,5,,True,False
1b83b48f97c04cceed17c66f9482e0d7b51030d24e0ec2e63cc19c36,CA,"CRC ED Treatment LLC, Montecatini, Inc. (Remote)",Remote  Carlsbad CA 92009,2025-09-09,2025-11-08,3,,True,False
ab85ad62eaef944740035d9dcb9e211940cdd0d9ad3124155ca2031d,CA,"IPG DXTRA Entertainment, Inc. d/b/a Rogers & Cowan PMK (&quot;Company&quot;)",1840 Century Park E  Los Angeles CA 90067,2025-09-17,2025-11-16,108,,,False
31166c707e467e564b9d790e64b4e4362a896bbd7188f01d89ddc306,CA,"Arsenal Biosciences, Inc.",329 Oyster Point Blvd.  South San Francisco CA 94080,2025-09-16,2025-11-14,100,,,False
dce93db087d152b0de2e037f7cfed1b887cfeef78e2180baea5322b6,CA,"Carbon, Inc.",1089 Mills Way  Redwood City CA 94063,2025-09-15,2025-11-17,78,,,False
e33484e8bd2c5b20c5e7bafd52b89cc4daf0ae0d8697de8ddf74c44d,CA,Azure Acres Treatment Center 1160,1160 Jacob Lane  Carmichael CA 95608,2025-09-16,2025-11-08,1,,True,False
953939efdc1e675737f97b01bf290c63ce6c7860b9ee946afea14321,CA,Azure Acres Treatment Center - 2641,"2641 Cottage Way #8, 9, &10  Sacramento CA 95825",2025-09-16,2025-11-08,3,,True,False
122f927509153855aaf022d78936e85112113e59187d98bcd981abb0,CA,Azure Acres Treatment Center - 2264,2264 Green Hill Rd.  Sebastopol CA 95472,2025-09-16,2025-11-08,61,,True,False
42451a85427f622ffaf27561bc273702d179d30e8003ed4de41a2d43,CA,Azure Acres Treatment Center - 7064,"7064 Corline Court, Ste. A and B  Sebastopol CA 954472",2025-09-16,2025-11-08,8,,True,False
38bc088a601496df08e79472a38d9d80708a817d6cab1f3b968d7dc3,CA,Azure Acres Treatment Center - 5665,5665 Burnside Road  Sebastopol CA 95472,2025-09-16,2025-11-08,1,,True,False
edf77e31fc2603755fed253eaae58603f9ee101612c85736e7642825,CA,Azure Acres Treatment Center - 11740,11740 Occidental Rd.  Sebastopol CA 95472,2025-09-16,2025-11-08,5,,True,False
cc203ed7b45165ddd4502589308eae0fb6c88387b7ad3e85af3e3f7b,FL,"Boston Whaler, Inc.",FLAGLER BEACH,2025-09-17,2026-01-16,272,,,False
09026fc451ab75b323586da3cff39c5b83f3731028c7361ce918086f,KS,Scott Specialties,Belleville,2025-04-24,,50,,,False
d2492363f6a7c8b525160a2ca151ad7261e4c15590a63fe3bb7058f5,KS,Unrivaled Teamwear,Manhattan,2025-07-29,,72,,,False
e9d29e57681d3f5ecc18f0f76052180d598a8b8abb2b30a915aac8e2,NJ,OceanFirst Bank,Toms River,,2025-12-18,114,,,False
091ec724ef253d818f71993dcd15804e2798ee8983a213b47440513e,NY,"Cornucopia Logistics, LLC.",Queens,2025-08-26,2025-08-20,95,False,True,False
06c145293beafca211544d496d2afc4137a682a8ca7ea7df7f7f3cca,NY,"Cornucopia Logistics, LLC.",Nassau,2025-08-26,2025-08-20,49,False,True,False
7f56a4135f2243e40274fd38417f819e6adb739101235e6c85444174,NY,"Tutto il Giorno 3, LLC.",Suffolk,2025-07-25,2025-10-31,35,True,False,False
eb31e4e6c854ebacbf2d4a82d403f02da9cce33d9edc5e236b207fba,WA,"AG Management Group, LLC",Yakima,2025-11-19,2025-11-19,1276,False,False,False
e68de08bb495813da58e3bc55a7b8d8f6d0f48ed6eca5d4610d00e4e,WA,"Cascade View Fruit & Cold Storage, LLC",Selah,2025-11-16,2025-11-16,263,False,False,False
47097ec5b992d58d70146e6629016b2e2354c99c46276edeead1c19b,WA,Columbia Orchard Management,Wenatchee,2025-11-14,2025-11-14,898,False,False,False
