new,current
"{'hash_id': 'cd52f1a469b7b4f56f6d36bbdf3c9fe810042cc0ad7db5cd461e1c61', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '1080 Monroe St Ste 120  Albany CA 94706', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4193d84c29b93ae556ad0955d4b6e2f24fd82b2dc29e7ad2538994fe', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2671 Blanding Ave Ste A&B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de06086d164500f2dcce11e0d8bf5fa6c36a5e4dbc04a6c7402c283a', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2690 5th St Suite B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec765576c2e85c319fe3fcbebe885b420c9d58433712e60386c2e30c', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2920 Telegraph Ave Suite 100  Berkeley CA 94705', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9daa86f18e0bcc1c675e1144be25f5278722c9a83776d0816309538', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '411 Grand Ave  Oakland CA 94610', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a83fcf7437cc91d880a51bfa3f0d74884eea1f4f7560f09af1d5f76', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '751 S Weir Canyon Rd #165  Anaheim CA 92808', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d35af37a08d2a39aed4c3d89fd7237fbfb08cdf52aeafa20c6bdb58', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '858 N. Rose Dr  Placentia CA 92807', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74ff2cdcd9351ca8f742f10c2959441f068ebd283d9f6484d59e98a5', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '1125 Arnold Dr.  Martinez CA 94553', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8c8239aa9fcaaf297b771ee2a939f91c0edfc463dbba212bd720346', 'postal_code': 'KS', 'company': 'Tom Sawyer Bicycle Shop', 'location': 'Wichita', 'notice_date': '2023-01-16', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24c4a58f7d8c6616c0e86572f570d79d9ba8032e72adb4b211644d3a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-16', 'effective_date': '', 'postal_code': 'KS', 'company': 'Tom Sawyer Bicycle Shop', 'location': 'Wichita', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe2110f86b2498324ffe8714ff11b5a9d2181abbbf4a4507b638cd6b', 'postal_code': 'KS', 'company': 'Herington Hospital', 'location': 'Herington', 'notice_date': '2023-10-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3847db03c109bccc3f77de036923fa21490ff9bdef7f6b4075704cf8', 'first_inserted_date': datetime.datetime(2023, 10, 11, 23, 13, 34, 355473, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-06', 'effective_date': '', 'postal_code': 'KS', 'company': 'Herington Hospital', 'location': 'Herington', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 11, 23, 13, 34, 355473, tzinfo=datetime.timezone.utc)}"
