location,postal_code,jobs,hash_id,company,notice_date,effective_date,is_closure,is_temporary,is_amendment
Chandler,AZ,40,1dd4f9d5be16bb4f0a45c3b5a31b7f035e101a88fe8a596013d5c24a,Honeywell Chandler,2022-05-13,,,,False
"2710 Media Center Drive, Building #6 Suite 150  Los Angeles CA 90065",CA,63,047dacfefe097a73609b4e9e298eb41b6483886b2da42acb4b9b1731,"Coram, CVS Specialty Infusion Services",2022-06-01,2022-07-31,True,,False
65500 Lincoln Street  Mecca CA 92254,CA,186,4c6bba6123d83454ae21f3dae5c17f8f6bf58d2e3e05ce8f86905bc4,"Illume Ag HR, Inc.",2022-05-24,2022-07-25,,,False
88100 58th Avenue  Thermal CA 92274,CA,22,e64cab07ba1d9eb4546b99eb9a97d292eb896524ab39f25bf33850f4,"Illume Ag HR, Inc.",2022-05-24,2022-07-25,,,False
6200 Franklin Blvd. Suite 100  Sacramento CA 95824,CA,58,b9781ff7caed245f4bfe4ca3c8bb2b5778491353f8880dec1c435bf2,Silgan Containers,2022-05-23,2022-08-15,,True,False
185 Constitution Drive  Menlo Park CA 94025,CA,101,74e4a6e0e37571b04cd9cbfe78302a628f785637bb2d3d0628ea88f2,SummerBio LLC,2022-06-14,2022-09-01,True,,False
606 E. Huntington Dr.  Monrovia CA 91016,CA,1,9332229f5a43c921588fedb4a5c75c1fbb6870cb35fb3256a95532cf,Azusa Pacific University,2022-06-15,2022-08-15,,,False
"3580 Wilshire Blvd., Suite 200  Los Angeles CA 90010",CA,1,dd468bd2df45a7da36cec6358b0ecfc56ec98d031f9fef63f0caf3e9,Azusa Pacific University,2022-06-15,2022-08-15,,,False
15283 Pahute Ave.  Victorville CA 92395,CA,2,bc19c9354dd604ec550425cb94da8bad99096bdfcb088e13fad696cf,Azusa Pacific University,2022-06-15,2022-08-15,,,False
375 W. Hospitality Lane  San Bernardino CA 92408,CA,1,49762f4973d9d0ae226378441a8ebfc6c3095fff2484f152ee61b430,Azusa Pacific University,2022-06-15,2022-08-15,,,False
"5353 Mission Center Rd., Ste. 300  San Diego CA 92108",CA,2,5ac3f244b963a7bc42c418c8377b9dfd432f3466a8ab7f326706e16d,Azusa Pacific University,2022-06-15,2022-08-15,,,False
