hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b0748a74ff4a32ea77ce96e4625f488a3d8fed42f88b6bab0136ddcb,AL,Fortrex [(Packers Sanitation Services  Inc.) PSSI],Blountsville,2026-08-20,2026-09-11,50,,False,False
d02e68d740199f8ada8700671226d87a907908d54f6a65ef1fc3174d,AL,Flagstone Foods,Dothan,2026-08-20,2026-10-22,98,,False,False
2c94a54b6d157fe134369d9c7469d809f0edb169f254c5acb436b5f9,AZ,Salad and Go,Phoenix,2026-08-04,,25,,,False
f76623b9242ed8729958fedc69fe2b9aed44bc74797a92a4616930c7,AZ,Amentum,Chandler,2026-08-21,,75,,,False
380a64eebf7f5265a4d4e567d8d7e0a600db59edf96af974496dd687,CA,LeeMAH Electronics,155 South Hill Drive  Brisbane CA 94005,2026-08-17,2026-10-16,205,,True,False
cdf94ef691c6b69aa8b070541a309dafb595f9541e2485a150a37632,CA,Stockton Truss LLC,4408 E Fremont St  Stockton CA 95215,2026-08-18,2026-10-18,65,,,False
151e78b73590be04ff962ba000131c7951b9ab2dbe0222e5b36e0a05,CA,"Volume Services, Inc. (Sodexo)",40 Presidential Drive  Simi Valley CA 93065,2026-08-17,2026-10-16,93,,,False
942edae135b21976421e2f2b0c2454c242b87e9a445ee92b0d6c7797,CA,"Stone Brewing Co., LLC - Executive Place",2865 Executive Place  Escondido CA 92029,2026-08-19,2026-10-19,6,,True,False
9cc483b3987db130f810664bde5b32d0218cfda1b8b52721692d0e90,CA,"Stone Brewing Co., LLC - Harmony Grove",2005 Harmony Grove Rd.  Escondido CA 92029,2026-08-19,2026-10-19,2,,True,False
ed986bb430e9ae661e2e50c4e1ba3032446e62616d97756c9027b47c,CA,"Stone Brewing CO., LLC - Citracado Parkway",1999 Citracado Parkway  Escondido CA 92029,2026-08-19,2026-10-19,50,,True,False
168718209380d51f64c7b2f4124b94470ecfaeb523e34609fd414a06,CA,"Haas Automation, Inc.",2800 Sturgis Road  Oxnard CA 93030,2026-08-19,2026-11-02,73,,,False
b1bf7ecaf79b48a18ac9db8b14f98170d5fabbb3bd871702918d480d,CA,Cellares Corporation,1100 Veterans Boulevard  South San Francisco CA 94080,2026-08-21,2026-10-20,100,,,False
dc8a286520161001b8e4eb0fce074fa57b27c525eb820454dd7d99de,CA,"Apple, Inc. - Cupertino",One Apple Park Way  Cupertino CA 95014,2026-08-20,2026-10-19,79,,,False
fc76483a48850292d8292079864917a2449befea12ec1080d88fc23e,CA,"Apple, Inc. - Sunnyvale",599 N. Mathilda Ave.  Sunnyvale CA 94085,2026-08-20,2026-10-19,28,,,False
cd276c68f7f790b1bae447da920c95a6deb54e57bb6a8183ac3291b4,CA,"Apple, Inc. - Maude Ave.",605 W. Maude Ave.  Sunnyvale CA 94085,2026-08-20,2026-10-19,40,,,False
2b02177d1ab620c3efdbe8a37ab65b7a697abe56d3e5686d0bbbca0d,CA,"BFG Supply Co., LLC",2552 Shenandoah Way  San Bernardino CA 92407,2026-08-24,2026-10-25,37,,,False
8f27385db7ec4f17f848001f2ba3920ae6300b36a324d3eefddcbff6,CA,"BFG Supply Co., LLC","3740 Seaport Boulevard, Suite 10  West Sacramento CA 95691",2026-08-24,2026-10-25,2,,,False
06f025edfa8f9237636d6e4c6bb229edd046e46debdcec4791fa9d15,CA,"Levine Management Group, Inc.",822 S. Robertson Suite #200  Los Angeles CA 90035,2026-08-18,2026-08-17,72,,,False
8d6c66cfac706ffd42edde9614bf4986d581163064d874710c46672a,GA,KidsPeace National Centers of Georgia,"101 Kidspeace Dr, Bowdon, Georgia",,2026-10-24,95,,True,False
efeb1e1c0e2cfdf36d0264a42e9697304f4e89944eda4028909933a9,GA,"Young's Market Company, LLC","1 National Dr SW, Atlanta, Georgia",,2026-10-19,78,,True,False
82a111d8e838d35eb466a1daef7ec95fa4c7bd4f5efb045de1433b78,GA,"Young's Market Company of Arizona, LLC","1 National Dr SW, Atlanta, Georgia",,2026-10-19,2,,True,False
7ab3485b59425df8c9c62995d88d9aeb43ac688c7a1c3d303d9cb714,GA,"Republic National Distributing Company, LLC","1 National Dr SW, Atlanta, Georgia",,2026-10-19,321,,True,False
650fab7c54c5bd136cf62b96d9779ad771d85444680fad43c006caf6,GA,"Republic National Distributing Company of Texas, LLC","1 National Dr SW, Atlanta, Georgia",,2026-10-19,157,,True,False
2f10f76a8c054fe2181fcec152b725f8daa410ecb57e041f7f5e6bd6,IA,RTX,Cedar Rapids,2026-08-18,2026-09-30,1,,,False
a95f3abc7d5bda619ecc7a468e668bd13ce54fdd36dc9468bdead4ff,IL,MAT HOLDINGS INC.,"821 W Bluff Rd  Romeoville, IL 60446-4007",2026-08-25,,97,,True,False
989766842b02abf7a311ab05cb1139807312855d6d2aadad29a15c74,IL,"BFG Supply Company, LLC","70 Eastgate Dr.  Danville, IL 61834",2026-08-24,,35,,True,False
f3aa59ccde329249fde0207cc713a833a8580f9c606ee6741081df88,IN,Postal Center International Inc,Brownsburg,2026-08-13,2026-08-13,151,,True,False
50eb4ee618ba0e3395332c68f59d11b71fbe3c90b9587ef8a31f1bbe,MA,"Noble Equity Holdings LLC, Noble.com, LLC, Noble Supply & Logistics, LLC (f/k/a Noble Sales Co. Inc.), Tactical & Survival Specialties, LLC (f/k/a Tactical & Survival Specialties, Inc.), Federal Resource Supply Company, LLC (f/k/a Federal Resource Supply Company), and K.D. Analytical Consulting, LLC (aka Noble)","Boston, MA",2026-08-17,2026-10-09,59,,,False
f4ee3f3a373cb0ec6da3554efc6bf27614c54f876f0918fd87b51aa5,MD,Crosby Marketing Communications,"705 Melvin Avenue Annapolis, MD 21401",2026-08-25,2026-10-30,20,,,False
9f36b8ac0ffcb19bc36f05df00f7dce8674a75c61cafcbbecbaae9e5,MD,Amentum,"7710 Milestone Parkway Hanover, MD 21076",2026-08-18,2026-11-13,65,,,False
2ffde711658a31d055035b733d8b0be6c17bf74fcc04c414f4c9e9fc,MD,Amentum,"7710 Milestone Parkway Hanover, MD 21076",2026-08-18,2026-10-31,317,,,False
d1a218eae04b08ca71d3cc5bae98eefb8c6a4810f1a8dba280618584,MD,Stanley Black & Decker,"625 Hanover Pike Hampstead, MD 21074",2026-08-19,2026-10-23,55,,,False
97890baecabcf5171d5da92ab66e054b3856b75c2d13e41513e3e8b7,MD,"Savista, LLC","4920 Elm Street Bethesda, MD 20814",2026-08-14,2026-10-15,39,,,False
c06f7f662c21b2b51a80c78bfc8189e8386bcd56bbe44bb39abfebd8,MO,Cornerstone Building Brands,Kearney,2026-08-20,2026-10-19,61,,,False
5ff6e7420fd323ba6e18102a4da62cd80fb15c7e35b46f68e0c847c5,NJ,Optum,Basking Ridge,,2026-12-07,57,,,False
c64dd70c3105dcaca75911ff39d00589f08bc32d61676481fae76d43,NJ,Cenlar FSB,Ewing Twp.,,2026-08-21,50,,,False
b609f27fd2b49b34c462d81968bc651b54723b14aae7da281a3a3a01,NY,Alray Car Parts Supply & Mfg. Corp.d/b/a Tinker Auto Parts,Suffolk,2026-07-01,2026-08-30,20,False,True,False
459d201e72a25ac9a368ecbb55430012fee21124b3f5a59c227e1005,NY,Alray Car Parts Supply & Mfg. Corp.d/b/a Tinker Auto Parts,Suffolk,2026-07-01,2026-08-30,31,False,True,False
957c5a921d61060903b2d42301e1a61596bbac8c37812b245d8a6fdd,NY,Cazar Logistics,New York,2026-01-31,2026-05-03,37,False,True,False
b77e7f859a123c04e69fed1ce038b2198f66e0d8b0e7174037f6fc4f,NY,"Diageo North America, Inc",New York,2026-06-30,2026-09-30,305,False,False,False
8bafb13dcd381bdec841e2f5becda4c5810b3ba8450a54e3c437b5da,OH,Insteel Wire Products Company,Upper Sandusky/Wyandot,2026-08-21,2026-10-20,65,,,False
72374e44d0e9b27b1b08c901af120621d2e565c577b9c5691d6c1398,OR,"Amentum - Hillsboro, OR",Hillsboro,2026-08-20,2026-10-19,74,,,False
e5a7af3b185a296f0badc8a29d9ef7d1f1e7df6a69fce89f2f47e57a,PA,"Eos Energy Storage, LLC",Allegheny,,2026-10-26,251,,,False
1b1ae4f2786c8edd632347380345e9beca693fb2943d91fc2b2aacdf,SC,"Electrolux Consumer Products, Inc.",Anderson,2026-12-22,,10,,,False
73a0eaa16a966864408dad1d57202b840970ff792808f7ccc5613bb7,SC,PepsiCo Beverages Sales LLC,Richland,2026-10-18,,105,,,False
c0a19003b9bbcf89744ee13b2455cd560754ef7722703d73c6b622c9,SC,"Healthcare SC, LLC",Fairfield,2026-08-28,,254,,,False
714a7298688e9cd2dca6f3a36d1edf995dd4cd715c4d9e181dfa855e,TN,Identity Group,Putnam County,2026-08-24,2026-10-20,63,,,False
1b58fd1046884c73c34584863ac540405703a28fb5444f4dfa3d27ea,WA,"T-Mobile USA, Inc.","Seattle, Bellingham, Bothell, Vancouver, Bellevue, Kennewick, Tacoma, and Yakima",2026-09-21,2026-09-21,77,False,False,False
5ea12c45ba751c1c451c1ce516ce7c5fc5b53b9d091ade6be349509e,WA,"Twin City Foods, Inc.",Ellensburg,2026-11-02,2026-11-02,109,False,False,False
49d2d2cc8cd3b4eb3dade9b544742635e07af85c991f11a0bce39a13,WA,"Borton & Sons, Inc.","Yakima, Zillah, Pasco, Burbank, Prescott, Soap Lake, Othello, Mesa",2026-11-08,2026-11-08,928,False,False,False
40666639950909cc95e46ad92cf5da086a1044abfbd5b1d9d2e048a4,WI,Foremost Farms USA,Marshfield,2026-08-24,2026-12-15,68,,,False
