new,current
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'location': '', 'company': 'Perspecta Inc. dba Peraton Inc.'}","{'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-08-27', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
