notice_date,end_date,occupations,contact,workforce_area,location,dropdown,naics,letter,email,permanent_job_losses,company,jobs,phone,reduced_hours,reason,fein,workforce_region,furloughs,at_the_location,received_date,notes,temporary_job_losses,begin_date
1/8/24,3/8/24,Multiple (See WARN),,Arapahoe/Douglas,,,Sector 51: Information,Dish Network,,157,Dish Network LLC,157,,0,Not stated,,,0,,1/8/24,,0,3/8/24
1/11/24,3/15/24,Multiple (See WARN),,"Multiple (Larimer, Jeffco, Adams)",,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,125 (4 in CO),Lost Boys Interactive LLC,125 (4 in CO),,0,Not stated,,,0,,1/13/24,,0,3/15/24
1/18/24,3/18/24,Multiple (See WARN),,Adams,,,Sector 23: Construction,ABM Industry Group,,94,ABM Industry Group,94,,0,Loss of contract w/Amazon,,,0,,1/18/24,,0,3/18/24
1/19/24,3/19/24,Multiple (See WARN),,Arapahoe/Douglas,,,Sector 51: Information,Dish Network 1-19-2024,,9,Dish Network LLC,9,,0,Reduction in Force,,,0,,1/19/24,,0,3/19/24
1/4/24,3/4/24,Multiple (See WARN),,Boulder,,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,0,Facility closure,,,0,,1/25/24,,0,3/4/24
1/30/24,3/31/24,Multiple (See WARN),,Pueblo,,,"Sector: 56,2910: Remediation Services",Amentum,,45,Amentum,45,,0,Closure-Completion of PCAPP Milestones,,,0,,1/30/24,,0,3/1/24
1/30/24,6/30/24,Unknown,,Arapahoe/Douglas,,,Sector: 31-33 Manufacturing,IMI Norgren LLC,,60,IMI Norgren LLC,60,,0,Site Consolidation and Office Relocation,,,0,,1/30/24,,0,4/1/24
1/30/24,3/30/24,Unknown,,Unknown (Remote Workers),,,Sector 51: Information,Block Inc,,13,Block Inc.,13 (in CO),,0,Not Stated,,,0,,1/30/21,,0,3/30/24
1/31/24,3/31/24,Multiple (See WARN),,Larimer,,,Sector 52: Finance and Insurance,BillGO Inc.,,80,BillGO Inc.,80,,0,Change in current business opportunities,,,0,,1/31/24,,0,3/31/24
1/31/24,1/31/24,Multiple (See WARN),,Denver,,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,56,SP+ Corporation,56,,0,Not Stated,,,0,,1/31/24,,0,1/31/24
2/20/24,4/20/24,Multiple (See WARN),,Arapahoe/Douglas,,,Sector 51: Information,Dish Network 2-20-2024,,53,Dish Network LLC,53,,0,Reduction in Force,,,0,,2/20/24,,0,4/20/24
2/22/24,5/6/24,Multiple (See WARN),,Adams,,,Sector 33: Manufacturing,Daifuku Services-Thornton,,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,,0,Loss of contract,,,0,,2/22/24,,0,4/22/24
2/22/24,5/6/24,Multiple (See WARN),,Pikes Peak-Colo Springs,,,Sector 33: Manufacturing,Daifuku Services-Colo Springs,,89,Daifuku Services America Corporation -Colo Springs,89 *,,0,Loss of contract,,,0,,2/22/24,,0,4/22/24
2/22/24,5/6/24,Multiple (See WARN),,Arapahoe/Douglas,,,Sector 33: Manufacturing,Daifuku Services-Aurora,,32,Daifuku Services America Corporation -Aurora,32 *,,0,Loss of contract,,,0,,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,4/22/24
2/26/24,5/10/24,Multiple (See WARN),,Weld,,,Sector 33: Manufacturing,Carestream Health Inc,,210,Carestream Health Inc.,210,,0,Facility closure,,,0,,2/26/24,,0,4/26/24
2/27/24,4/18/24,Unknown,,Weld,,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",,175,"Packers Sanitation Services, Inc.’s (PSSI)",175,,0,Loss of contract,,,0,,2/27/24,,0,4/18/24
3/12/24,5/11/24,Multiple (See WARN),,Arapahoe/Douglas,,,Sector 51: Information,Dish Network LLC,,5,Dish Network LLC,5,,0,Reduction in Force,,,0,,3/12/24,,0,5/11/24
1/3/23,1/3/23,Various construction positions,,Pueblo,,,Sector 23: Construction,Wanzek Construction,,666,Wanzek Construction,666,,0,Sudden Contract Loss,,,0,,1/3/23,,0,1/3/23
1/9/23,3/24/23,Not Stated,,Denver,,,Sector 31: Manufacturing,Gymshark,,67,Gymshark,67,,0,Ceasing Operations in some areas of the company,,,0,,1/16/23,,0,3/10/23
1/11/23,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,15,Specialized Bicycle Components,15,,0,Downsizing,,,0,,1/1123,,0,1/13/23
1/25/23,4/1/24,Not Stated,,Denver,,,Sector 22: Natural Gas Distribution,DCP Midstream,,136,DCP Midstream,136,,0,Not Stated,,,0,,1/31/23,,0,3/31/23
1/26/23,3/26/23,Various (see WARN letter),,Pueblo,,,Sector 32: Manufacturing,Curaleaf,,47,Curaleaf,47,,0,RIF/Change in Business,,,0,,1/31/23,,0,3/26/23
2/1/23,3/1/24,Electrical Assemblers & Varous,,Denver,,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,151,Pinnacle Architectural Lighting Inc.,151,,0,Restructuring & Reorganization,,,0,,2/1/23,,0,6/30/23
2/9/23,4/14/23,Not Stated,,Arapahoe/Douglas,,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,49,Covercraft Industries LLC,49,,0,Closure,,,0,,2/14/23,,0,4/14/23
2/15/23,2/15/23,Various: See WARN,,Denver,,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,62,WIX.com,62,,0,Unforseen Business Circumstances,,,0,,2/15/23,,0,2/15/23
2/16/23,2/17/23,Various: See WARN,,Various,,,Sector 51: Information,Chipper Cash,,49 (5 in CO),Chipper Cash,5,,0,Not Stated,,,0,,2/16/23,,0,02/17/23
2/27/23,11/1/23,Various: See WARN,,RR (Aspen),,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,69,SSI Venture/Aspen Sports (Aggregated),,,0,Strategic Business Decision,,,0,,3/2/23,,0,5/1/2023
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,4,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,13,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,9,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,4,,,,,,,,3/2/23,,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,3,,,,,,,,3/2/23,,,
