workforce_area,email,workforce_region,letter,notice_date,occupations,permanent_job_losses,begin_date,fein,end_date,phone,reduced_hours,furloughs,contact,received_date,jobs,temporary_job_losses,reason,naics,company,dropdown,location,at_the_location
Arapahoe/Douglas,,,Dish Network,1/8/24,Multiple (See WARN),157,3/8/24,,3/8/24,,0,0,,1/8/24,157,0,Not stated,Sector 51: Information,Dish Network LLC,,,
Pueblo,,,Wanzek Construction,1/3/23,Various construction positions,666,1/3/23,,1/3/23,,0,0,,1/3/23,666,0,Sudden Contract Loss,Sector 23: Construction,Wanzek Construction,,,
Denver,,,Gymshark,1/9/23,Not Stated,67,3/10/23,,3/24/23,,0,0,,1/16/23,67,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Gymshark,,,
Boulder,,,Specialized Bicycle Components,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,,1/13/23,,0,0,,1/1123,15,0,Downsizing,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,
Denver,,,DCP Midstream,1/25/23,Not Stated,136,3/31/23,,4/1/24,,0,0,,1/31/23,136,0,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,,,
Pueblo,,,Curaleaf,1/26/23,Various (see WARN letter),47,3/26/23,,3/26/23,,0,0,,1/31/23,47,0,RIF/Change in Business,Sector 32: Manufacturing,Curaleaf,,,
Denver,,,Pinnacle Architectural Lighting,2/1/23,Electrical Assemblers & Varous,151,6/30/23,,3/1/24,,0,0,,2/1/23,151,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,,
Arapahoe/Douglas,,,Covercraft Industries,2/9/23,Not Stated,49,4/14/23,,4/14/23,,0,0,,2/14/23,49,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,,
Denver,,,WiX 2-15-23,2/15/23,Various: See WARN,62,2/15/23,,2/15/23,,0,0,,2/15/23,62,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,,
Various,,,Chipper Cash,2/16/23,Various: See WARN,49 (5 in CO),02/17/23,,2/17/23,,0,0,,2/16/23,5,0,Not Stated,Sector 51: Information,Chipper Cash,,,
RR (Aspen),,,SSI Venture-Aspen Sports,2/27/23,Various: See WARN,69,5/1/2023,,11/1/23,,0,0,,3/2/23,,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,4,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,13,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,9,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,4,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,3,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,5,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,6,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,3,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,5,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,10,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,7,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,8,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,10,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,14,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,10,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,16,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,4,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,6,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,
,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,3/2/23,4,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,
Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,3/1/23,Various: See WARN,98,4/30/23,,4/30/23,,0,0,,3/1/23,98,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,
"Denver, Broomfield",,,Aspiration,3/24/23,Various (See WARN),4 (of 178),5/26/2023,,6/1/23,,0,0,,3/24/23,4,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,,
"Denver, Broomfield",,,Laramar Group LLC,3/30/23,Various (See WARN),76,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,,0,0,,3/30/23,76,0,Not stated,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,
Jefferson,,,Prescient LLC,3/31/23,Not Stated,50,3/31/2023,,12/31/23,,0,0,,4/2/23,50,0,Mass layoff,Sector 33: Manufacturing,Prescient LLC,,,
Multi area,,,David's Bridal,4/14/23,Various (See WARN),138,Multi Phase (See WARN),,Multi phase (See WARN),,0,0,,4/14/23,138,0,Bankrupcy,Sector 44: Retail Trade,David's Bridal,,,
Denver,,,MV Transportation,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,,6/30/23,,0,0,,4/28/23,198,0,Not specified,Sector 48: Transportation & Warehousing,MV Transportation,,,
Denver,,,Via Mobility Services,5/1/23,"Administrative support, operatives,  & service workers.",120,7/1/2023,,7/1/23,,0,0,,5/22/23,120,0,Loss of Contract,Sector 48: Transporation and Warehousing,Via Mobility Services,,,
Multi area,,,Davids Bridal Update,5/24/23,Various (See WARN),138,6/23/23,,6/30/23,,0,0,,5/24/23,138,0,Bankrupcy,Sector 44: Retail Trade,Davids Bridal (Update),,,
Pueblo,,,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/27/2023,,7/28/2023,,0,0,,5/26/23,19,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Amentum,,,
Denver,,,Hard Rock Cafe,5/30/23,Restaurant workers,54,7/29/2023,,7/29/23,,0,0,,5/30/23,54,0,Closure,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,,
Multi Area,,,Davids Bridal Update,6/12/23,Not disclosed,138,8/20/2023,,9/2/2023,,0,0,,6/12/23,138,0,Bankrupcy,Sector 44: Retail Trade,Davids Bridal (Update),,,
Pueblo,,,Gannett Pueblo Chieftain,6/13/23,Production positions (see WARN),50,8/14/2023,,8/14/23,,0,0,,6/13/23,50,0,Closure of production & distribution operations,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,,
Multi Area,,,Bitwise Industries,6/14/23,Multiple (See WARN),13,8/14/2023,,8/14/23,,0,0,,6/14/23,13,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,
"Rural Consortium, Denver",,,Friday Health Plans Update 6-19-23,6/19/23,Rural Consortium and Denver,323,6/23/2023,,7/6/23,,0,0,,6/19/23,323,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,,
Weld,,,Autism Home Support Srvs Greeley,6/20/23,Multiple (See WARN),70,8/21/2023,,9/19/23,,0,0,,6/20/23,70,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,,
Adams,,,Autism Home Support Svs Westminster,6/20/23,Multiple (See WARN),68,8/21/2023,,9/19/23,,0,0,,6/20/23,68,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,,
ADWorks,,,Autism Home Support Services Centennial,6/20/23,Multiple (See WARN),101,8/21/2023,,9/19/21,,0,0,,6/20/23,101,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,,
Multi-Area,,,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,138,7/17/2023,,7/31/23,,0,0,,6/29/23,Date Change,0,Mass Layoff,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,
"Rural Consortium, Denver",,,Community Development Institute Head Start,6/30/23,Rural Consortium,120,8/31/2023,,8/31/33,,0,0,,6/30/23,120,0,Mass Layoff,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,,
Rural Consortium  (Pueblo),,,Amentum,7/3/23,Multiple (See WARN),27,8/31/2023,,8/31/23,,0,0,,7/3/23,27,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Amentum,,,
Adams,,,Bank of the West,7/11/23,Not specified in WARN,56,9/15/2023,,9/15/23,,0,0,,7/11/23,56,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Bank of the West,,,
Pikes Peak,,,Namaste Alzheimer Center,7/20/23,Medical Professionals (see WARN),64,10/1/2023,,10/1/23,,0,0,,7/20/23,64,0,Closure,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,,
Pikes Peak,,,DePuy Spine Limited Partnership,7/24/23,"Materials Handling, Inspector, Operators",15,9/22/2023,,10/5/2023,,0,0,,7/24/23,15,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,
Unknown (possibly rural & remote),,,Novembal,7/28/23,Unknown,Unknown,9/30/2023,,1/31/24,,0,0,,7/28/23,Unknown,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,
Unknown,,,Yellow Corporation,7/30/23,Not specified in WARN,"22,000*",7/30/2023,,7/30/23,,0,0,,8/1/23,331,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,,
Unknown,,,See WARN for Yellow Corporation,7/30/23,,*,7/30/23,,,,0,0,,8/1/23,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,
Unknown,,,See WARN for Yellow Corporation,7/30/23,,*,7/30/23,,,,0,0,,8/1/23,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,
Unknown,,,See WARN for Yellow Corporation,7/30/23,,*,7/30/23,,,,0,0,,8/1/23,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,
Unknown,,,See WARN for Yellow Corporation,7/30/23,,*,7/30/23,,,,0,0,,8/1/23,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,
Arapahoe/Douglas,,,KeHE,8/2/23,Not disclosed,24,11/3/2023,,11/3/23,,0,0,,8/2/23,24,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,,
Arapahoe/Douglas,,,DePuy Spine Limited Partnership,8/7/23,Material Handling Distribution Operators 2&3,10,10/6/2023,,10/19/23,,0,0,,8/7/23,10,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,
Unknown,,,Astra Space Ops,8/7/23,See WARN for details.,61,8/4/2023,,8/4/23,,0,0,,8/7/23,61 (all locations)*,0,RIF,Sector 33: Manufacturing,Astra Space Operations,,,
Pikes Peak,,,Federal Express,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/2023,,11/3/23,,0,0,,8/9/23,94,0,Closure,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,,
Pueblo,,,Federal Express,8/10/23,See WARN for details,53,11/3/2023,,11/3/23,,0,0,,8/10/23,53,0,Closure,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,,
Pueblo,,,Amentum,8/11/23,See WARN for details,14,10/12/2023,,10/12/23,,0,0,,8/11/23,14,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Amentum,,,
Arapahoe/Douglas,,,Ouray Sportsware,8/18/23,See WARN for details.,2,10/17/2023,,12/31/23,,0,0,,8/18/23,154,0,Closure,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,,
Unknown,,,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,10/17/2023,,10/17/23,,0,0,,8/18/23,59 (all locations)*,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,
"Denver, Weld",,,Chevron,8/25/23,Not specified,Unknown,10/31/2023,,10/31/23,,0,0,,8/25/23,199 Max * (most all will be offered jobs),0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Chevron USA,,,
Rural Consortium,,,PSSI,8/29/23,Not specified,110,10/26/2023,,10/26/23,,0,0,,8/29/23,110,0,Contract ending,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,,
Larimer & Rural Consortium,,,Aktiv Pharma,8/29/23,,70,8/25/23,,8/25/23,,0,0,,8/29/23,70,0,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,
Jefferson,,,Prescient,8/31/23,Not specified,60,8/31/23,,8/31/23,,0,0,,8/31/23,60,0,Closure,Sector 33: Manufacturing,Prescient LLC,,,
Unspecified,,,American Nursery Services,9/5/23,Not specified,25,12/31/23,,12/31/23,,0,0,,9/12/23,25,0,Closure,Sector 44: Retail Trade,American Nursery Services,,,
Unspecified,,,Divvy Homes Inc.,9/7/23,"Sales asset Mgmt, escrow and engineer positions",10,11/7/23,,11/7/23,,0,0,,9/8/23,10 in CO / 95 total all states,0,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,
Pueblo,,,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",21,11/17/23,,11/17/23,,0,0,,9/15/23,21,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Amentum,,,
Remote workers,,,First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,11/30/23,,11/30/23,,0,0,,9/29/23,135 (2 in CO),0,Reduction in Force,Sector: 52: Finance & Insurance,First Savings Bank,,,
,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,,10/2/23,2 employees extended until 10/15/23,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,
Boulder,,,Pfizer,10/3/23,Not stated,Not Stated,12/4/23,,12/4/23,,0,0,,10/3/23,Not stated,0,Reduction in Force,Sector 32: Manufacturing,Pfizer,,,
Denver,,,SMX Cargo LLC,10/9/23,,84,12/17/2023,,12/17/2023,,0,0,,10/11/23,84,0,,561320/ Temporary Help Services,SMX Cargo LLC,,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Services dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation",51,12/15/23,,12/15/23,,0,0,,10/25/23,51,0,Closure,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,,
Pikes Peak (El Paso),,,DePuy Spine LP,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,12/29/23,,1/11/23,,0,0,,10/30/23,67,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,,
Arapahoe/Douglas,,,Dish Network LLC,11/8/23,Various (See WARN),466,1/7/24,,7/21/24,,0,0,,11/8/23,466,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,
Arapahoe/Douglas,,,Dish Network Supplement,11/9/23,Various (See WARN),33,1/8/24,,7/22/23,,0,0,,11/9/23,33,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,,
Pueblo,,,Amentum,11/21/23,Various (See WARN),54,1/1/24,,1/31/2024,,0,0,,11/21/23,54,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,,,
Broomfield,,,Broadcomm - VM Ware,11/27/23,Not specified,184,1/26/24,,1/26/24,,0,0,,11/27/23,184,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,,
Denver,,,Matheson Flight Extenders Inc,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,1/31/24,,1/31/24,,0,0,,12/1/23,60,0,Closure,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,,
Broomfield,,,FSC Edge,12/1/23,Not specified,1,12/1/23,,12/1/23,,0,0,,12/1/23,1,0,Closure,Sector  51: Information,FSC Edge,,,
Multiple locations & Local Areas,,,Ascent Classical Academies,12/28/23,Not specified,313,12/31/23,,12/31/23,,0,0,,12/28/23,313 total all locations,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,,,
Arapahoe/Douglas,,,Ascent Classical Academies,12/28/23,Not specified,149,12/31/23,,12/31/23,,0,0,,12/28/23,149,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,,
Larimer,,,Ascent Classical Academies,12/28/23,Not specified,87,12/31/23,,12/31/23,,0,0,,12/28/23,87,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,,
Adams,,,Ascent Classical Academies,12/28/23,Not specified,33,12/31/23,,12/31/23,,0,0,,12/28/23,33,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,,
Mesa,,,Ascent Classical Academies,12/28/23,Not specified,37,12/31/23,,12/31/23,,0,0,,12/28/23,37,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,,
Jefferson,,,Ascent Classical Academies,12/28/23,Not specified,7,12/31/23,,12/31/23,,0,0,,12/28/23,7,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,,
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,
Adams,,,DPI Specialty Foods,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,,5/10/22,,0,0,,,122,0,Loss of Service Contract,Sector 42: Wholesale Trade,DPI Specialty Foods,,,
Pikes Peak/Teller,,,513 Hotel Operating,12/30/21,Various,160,12/31/21,,12/31/21,,0,0,,,160,0,Sale of Company,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,
Weld,,,Good Samaritan,1/3/22,Healthcare workers,143,3/5/22,,3/5/22,,0,0,,,143,0,Closure,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,
Boulder,,,Twitter Boulder,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/2023,,1/4/23,,0,0,,,87,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,
