company,jobs,letter,end_date,fein,reduced_hours,notice_date,begin_date,notes,received_date,location,email,temporary_job_losses,permanent_job_losses,workforce_region,phone,at_the_location,dropdown,contact,naics,occupations,workforce_area,furloughs,reason
Dish Network LLC,157,Dish Network,3/8/24,,0,1/8/24,3/8/24,,1/8/24,,,0,157,,,,,,Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,0,Not stated
Lost Boys Interactive LLC,125 (4 in CO),Lost Boys Interactive,3/15/24,,0,1/11/24,3/15/24,,1/13/24,,,0,125 (4 in CO),,,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",0,Not stated
ABM Industry Group,94,ABM Industry Group,3/18/24,,0,1/18/24,3/18/24,,1/18/24,,,0,94,,,,,,Sector 23: Construction,Multiple (See WARN),Adams,0,Loss of contract w/Amazon
Dish Network LLC,9,Dish Network 1-19-2024,3/19/24,,0,1/19/24,3/19/24,,1/19/24,,,0,9,,,,,,Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,0,Reduction in Force
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,0,1/4/24,3/4/24,,1/25/24,,,0,124,,,,,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),Boulder,0,Facility closure
Amentum,45,Amentum,3/31/24,,0,1/30/24,3/1/24,,1/30/24,,,0,45,,,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Pueblo,0,Closure-Completion of PCAPP Milestones
IMI Norgren LLC,60,IMI Norgren LLC,6/30/24,,0,1/30/24,4/1/24,,1/30/24,,,0,60,,,,,,Sector: 31-33 Manufacturing,Unknown,Arapahoe/Douglas,0,Site Consolidation and Office Relocation
Block Inc.,13 (in CO),Block Inc,3/30/24,,0,1/30/24,3/30/24,,1/30/21,,,0,13,,,,,,Sector 51: Information,Unknown,Unknown (Remote Workers),0,Not Stated
BillGO Inc.,80,BillGO Inc.,3/31/24,,0,1/31/24,3/31/24,,1/31/24,,,0,80,,,,,,Sector 52: Finance and Insurance,Multiple (See WARN),Larimer,0,Change in current business opportunities
SP+ Corporation,56,SP+ Corporation,1/31/24,,0,1/31/24,1/31/24,,1/31/24,,,0,56,,,,,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),Denver,0,Not Stated
Dish Network LLC,53,Dish Network 2-20-2024,4/20/24,,0,2/20/24,4/20/24,,2/20/24,,,0,53,,,,,,Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,0,Reduction in Force
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,Daifuku Services-Thornton,5/6/24,,0,2/22/24,4/22/24,,2/22/24,,,0,75,,,,,,Sector 33: Manufacturing,Multiple (See WARN),Adams,0,Loss of contract
