permanent_job_losses,naics,email,furloughs,occupations,contact,letter,phone,at_the_location,temporary_job_losses,end_date,location,company,jobs,reduced_hours,workforce_area,notice_date,received_date,workforce_region,dropdown,reason,begin_date,fein
666,Sector 23: Construction,,0,Various construction positions,,Wanzek Construction,,,0,1/3/23,,Wanzek Construction,666,0,Pueblo,1/3/23,1/3/23,,,Sudden Contract Loss,1/3/23,
67,Sector 31: Manufacturing,,0,Not Stated,,Gymshark,,,0,3/24/23,,Gymshark,67,0,Denver,1/9/23,1/16/23,,,Ceasing Operations in some areas of the company,3/10/23,
15,Sector 42: Wholesale Trade,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,,0,1/13/23,,Specialized Bicycle Components,15,0,Boulder,1/11/23,1/1123,,,Downsizing,1/13/23,
136,Sector 22: Natural Gas Distribution,,0,Not Stated,,DCP Midstream,,,0,4/1/24,,DCP Midstream,136,0,Denver,1/25/23,1/31/23,,,Not Stated,3/31/23,
47,Sector 32: Manufacturing,,0,Various (see WARN letter),,Curaleaf,,,0,3/26/23,,Curaleaf,47,0,Pueblo,1/26/23,1/31/23,,,RIF/Change in Business,3/26/23,
151,Sector  541490: Other Specialized Design Services,,0,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting,,,0,3/1/24,,Pinnacle Architectural Lighting Inc.,151,0,Denver,2/1/23,2/1/23,,,Restructuring & Reorganization,6/30/23,
49,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Not Stated,,Covercraft Industries,,,0,4/14/23,,Covercraft Industries LLC,49,0,Arapahoe/Douglas,2-9-23,2/14/23,,,Closure,4/14/23,
62,"Sector 51,5182: Data Processing Hosting & Related Services",,0,Various: See WARN,,WiX 2-15-23,,,0,2/15/23,,WIX.com,62,0,Denver,2/15/23,2/15/23,,,Unforseen Business Circumstances,2/15/23,
49 (5 in CO),Sector 51: Information,,0,Various: See WARN,,Chipper Cash,,,0,2/17/23,,Chipper Cash,5,0,Various,2/16/23,2/16/23,,,Not Stated,02/17/23,
69,"Sector:45,451 : Sporting Goods",,0,Various: See WARN,,SSI Venture-Aspen Sports,,,0,11/1/23,,SSI Venture/Aspen Sports (Aggregated),,0,RR (Aspen),2/27/23,3/2/23,,,Strategic Business Decision,5/1/2023,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,4,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,13,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,9,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,4,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,3,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,5,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,6,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,3,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,5,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,10,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,7,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,8,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,10,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,14,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,10,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,16,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,4,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,6,,,2/27/23,3/2/23,,,,,
,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,4,,,2/27/23,3/2/23,,,,,
98,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Various: See WARN,,Friday Health Plans,,,0,4/30/23,,Friday Health Plans,98,0,Rural Consortium (Alamosa) & Denver,3/1/23,3/1/23,,,Reduction in Business,4/30/23,
4 (of 178),Sector:55 Management of Companies & Enterprises,,0,Various (See WARN),,Aspiration,,,0,6/1/23,,Aspiration Partners Inc.,4,0,"Denver, Broomfield",3/24/23,3/24/23,,,Restructing and streamlining,5/26/2023,
76,Sector 53: Real Estate and Rental & Leasing,,0,Various (See WARN),,Laramar Group LLC,,,0,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,76,0,"Denver, Broomfield",3/30/23,3/30/23,,,Not stated,P1: 6/1/23 P2: 7/14/23,
50,Sector 33: Manufacturing,,0,Not Stated,,Prescient LLC,,,0,12/31/23,,Prescient LLC,50,0,Jefferson,3/31/23,4/2/23,,,Mass layoff,3/31/2023,
138,Sector 44: Retail Trade,,0,Various (See WARN),,David's Bridal,,,0,Multi phase (See WARN),,David's Bridal,138,0,Multi area,4/14/23,4/14/23,,,Bankrupcy,Multi Phase (See WARN),
198,Sector 48: Transportation & Warehousing,,0,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,,0,6/30/23,,MV Transportation,198,0,Denver,4/27/23,4/28/23,,,Not specified,6/30/23,
120,Sector 48: Transporation and Warehousing,,0,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,,0,7/1/23,,Via Mobility Services,120,0,Denver,5/1/23,5/22/23,,,Loss of Contract,7/1/2023,
