location,phone,jobs,occupations,permanent_job_losses,at_the_location,company,reason,temporary_job_losses,letter,reduced_hours,workforce_area,fein,end_date,furloughs,notice_date,contact,email,begin_date,dropdown,naics,received_date,workforce_region
,,666,Various construction positions,666,,Wanzek Construction,Sudden Contract Loss,0,Wanzek Construction,0,Pueblo,,1/3/23,0,1/3/23,,,1/3/23,,Sector 23: Construction,1/3/23,
,,67,Not Stated,67,,Gymshark,Ceasing Operations in some areas of the company,0,Gymshark,0,Denver,,3/24/23,0,1/9/23,,,3/10/23,,Sector 31: Manufacturing,1/16/23,
,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Specialized Bicycle Components,Downsizing,0,Specialized Bicycle Components,0,Boulder,,1/13/23,0,1/11/23,,,1/13/23,,Sector 42: Wholesale Trade,1/1123,
,,136,Not Stated,136,,DCP Midstream,Not Stated,0,DCP Midstream,0,Denver,,4/1/24,0,1/25/23,,,3/31/23,,Sector 22: Natural Gas Distribution,1/31/23,
,,47,Various (see WARN letter),47,,Curaleaf,RIF/Change in Business,0,Curaleaf,0,Pueblo,,3/26/23,0,1/26/23,,,3/26/23,,Sector 32: Manufacturing,1/31/23,
,,151,Electrical Assemblers & Varous,151,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,Pinnacle Architectural Lighting,0,Denver,,3/1/24,0,2/1/23,,,6/30/23,,Sector  541490: Other Specialized Design Services,2/1/23,
,,49,Not Stated,49,,Covercraft Industries LLC,Closure,0,Covercraft Industries,0,Arapahoe/Douglas,,4/14/23,0,2-9-23,,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,
,,62,Various: See WARN,62,,WIX.com,Unforseen Business Circumstances,0,WiX 2-15-23,0,Denver,,2/15/23,0,2/15/23,,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,
,,5,Various: See WARN,49 (5 in CO),,Chipper Cash,Not Stated,0,Chipper Cash,0,Various,,2/17/23,0,2/16/23,,,02/17/23,,Sector 51: Information,2/16/23,
,,,Various: See WARN,69,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,SSI Venture-Aspen Sports,0,RR (Aspen),,11/1/23,0,2/27/23,,,5/1/2023,,"Sector:45,451 : Sporting Goods",3/2/23,
,,4,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,13,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,9,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,4,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,3,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,5,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,6,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,3,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,5,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,10,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,7,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,8,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,10,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,14,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,10,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,16,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,4,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,6,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,4,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,98,Various: See WARN,98,,Friday Health Plans,Reduction in Business,0,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver,,4/30/23,0,3/1/23,,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,
,,4,Various (See WARN),4 (of 178),,Aspiration Partners Inc.,Restructing and streamlining,0,Aspiration,0,"Denver, Broomfield",,6/1/23,0,3/24/23,,,5/26/2023,,Sector:55 Management of Companies & Enterprises,3/24/23,
,,76,Various (See WARN),76,,Laramar Group LLC,Not stated,0,Laramar Group LLC,0,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,
,,50,Not Stated,50,,Prescient LLC,Mass layoff,0,Prescient LLC,0,Jefferson,,12/31/23,0,3/31/23,,,3/31/2023,,Sector 33: Manufacturing,4/2/23,
,,138,Various (See WARN),138,,David's Bridal,Bankrupcy,0,David's Bridal,0,Multi area,,Multi phase (See WARN),0,4/14/23,,,Multi Phase (See WARN),,Sector 44: Retail Trade,4/14/23,
,,198,"Drivers, Dispatchers, Admin, Utility Worker",198,,MV Transportation,Not specified,0,MV Transportation,0,Denver,,6/30/23,0,4/27/23,,,6/30/23,,Sector 48: Transportation & Warehousing,4/28/23,
,,120,"Administrative support, operatives,  & service workers.",120,,Via Mobility Services,Loss of Contract,0,Via Mobility Services,0,Denver,,7/1/23,0,5/1/23,,,7/1/2023,,Sector 48: Transporation and Warehousing,5/22/23,
,,138,Various (See WARN),138,,Davids Bridal (Update),Bankrupcy,0,Davids Bridal Update,0,Multi area,,6/30/23,0,5/24/23,,,6/23/23,,Sector 44: Retail Trade,5/24/23,
,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Amentum,Closure (Phase 1),0,Amentum,0,Pueblo,,7/28/2023,0,5/26/23,,,7/27/2023,,"Sector: 56,2910: Remediation Services",5/26/23,
,,54,Restaurant workers,54,,Hard Rock Cafe International STD,Closure,0,Hard Rock Cafe,0,Denver,,7/29/23,0,5/30/23,,,7/29/2023,,Sector 72: Accommodation & Food Services,5/30/23,
,,138,Not disclosed,138,,Davids Bridal (Update),Bankrupcy,0,Davids Bridal Update,0,Multi Area,,9/2/2023,0,6/12/23,,,8/20/2023,,Sector 44: Retail Trade,6/12/23,
,,50,Production positions (see WARN),50,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,Gannett Pueblo Chieftain,0,Pueblo,,8/14/23,0,6/13/23,,,8/14/2023,,Sector 2022: Publishing,6/13/23,
,,13,Multiple (See WARN),13,,Bitwise Industries,Mass layoff,0,Bitwise Industries,0,Multi Area,,8/14/23,0,6/14/23,,,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,
,,323,Rural Consortium and Denver,323,,Friday Health Plans Update (6-19-23),Mass Layoff,0,Friday Health Plans Update 6-19-23,0,"Rural Consortium, Denver",,7/6/23,0,6/19/23,,,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,
,,70,Multiple (See WARN),70,,Autism Home Support Services (Greeley),Mass Layoff,0,Autism Home Support Srvs Greeley,0,Weld,,9/19/23,0,6/20/23,,,8/21/2023,,"Sector 62,1600: Home Healthcare Services",6/20/23,
,,68,Multiple (See WARN),68,,Autism Home Support Services (Westminster),Mass Layoff,0,Autism Home Support Svs Westminster,0,Adams,,9/19/23,0,6/20/23,,,8/21/2023,,"Sector 62,1600: Home Healthcare Services",6/20/23,
,,101,Multiple (See WARN),101,,Autism Home Support Services (Centennial),Mass Layoff,0,Autism Home Support Services Centennial,0,ADWorks,,9/19/21,0,6/20/23,,,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",6/20/23,
,,Date Change,Bankrupcy,138,,Davids Bridal Update 6-29-23,Mass Layoff,0,Davids Bridal Update 6-29-23,0,Multi-Area,,7/31/23,0,6/29/23,,,7/17/2023,,Sector 44: Retail Trade,6/29/23,
,,120,Rural Consortium,120,,CDI HS (Community Development Institute Head Start),Mass Layoff,0,Community Development Institute Head Start,0,"Rural Consortium, Denver",,8/31/33,0,6/30/23,,,8/31/2023,,Sector 62: Health Care and Social Assistance,6/30/23,
,,27,Multiple (See WARN),27,,Amentum,Reduction in Force (End Project),0,Amentum,0,Rural Consortium  (Pueblo),,8/31/23,0,7/3/23,,,8/31/2023,,"Sector: 56,2910: Remediation Services",7/3/23,
,,56,Not specified in WARN,56,,Bank of the West,Reduction in Force (End Project),0,Bank of the West,0,Adams,,9/15/23,0,7/11/23,,,9/15/2023,,"Sector 52,2110: Commercial Banking",7/11/23,
,,64,Medical Professionals (see WARN),64,,Namasté Alzheimer Center,Closure,0,Namaste Alzheimer Center,0,Pikes Peak,,10/1/23,0,7/20/23,,,10/1/2023,,Sector: 62: Healthcare and Social Assistance,7/20/23,
,,15,"Materials Handling, Inspector, Operators",15,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership,0,Pikes Peak,,10/5/2023,0,7/24/23,,,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,
,,Unknown,Unknown,Unknown,,Novembal,Closure,0,Novembal,0,Unknown (possibly rural & remote),,1/31/24,0,7/28/23,,,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,
,,331,Not specified in WARN,"22,000*",,Yellow Corporation & Operating Affiliates,Closure,0,Yellow Corporation,0,Unknown,,7/30/23,0,7/30/23,,,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,
,,Unknown,,*,,YRC Inc dba YRC Freight,,0,See WARN for Yellow Corporation,0,Unknown,,,0,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,
,,Unknown,,*,,USF Holland,,0,See WARN for Yellow Corporation,0,Unknown,,,0,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,
,,Unknown,,*,,New Penn Motor Express LLC,,0,See WARN for Yellow Corporation,0,Unknown,,,0,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,
,,Unknown,,*,,"USF Reddaway, Inc.",,0,See WARN for Yellow Corporation,0,Unknown,,,0,7/30/23,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,
,,24,Not disclosed,24,,"KeHe Distributors, Inc.",Contract loss,0,KeHE,0,Arapahoe/Douglas,,11/3/23,0,8/2/23,,,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,
,,10,Material Handling Distribution Operators 2&3,10,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,DePuy Spine Limited Partnership,0,Arapahoe/Douglas,,10/19/23,0,8/7/23,,,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,
,,61 (all locations)*,See WARN for details.,61,,Astra Space Operations,RIF,0,Astra Space Ops,0,Unknown,,8/4/23,0,8/7/23,,,8/4/2023,,Sector 33: Manufacturing,8/7/23,
,,94,"Couriers, Service Agents, Handlers and Operations Leads",94,,Federal Express - Colorado Springs,Closure,0,Federal Express,0,Pikes Peak,,11/3/23,0,8/9/23,,,11/3/2023,,Sector 49: Transportation and Warehousing,8/9/23,
,,53,See WARN for details,53,,Federal Express  - Pueblo,Closure,0,Federal Express,0,Pueblo,,11/3/23,0,8/10/23,,,11/3/2023,,Sector 49: Transportation and Warehousing,8/10/23,
,,14,See WARN for details,14,,Amentum,Closure (completion of milestone),0,Amentum,0,Pueblo,,10/12/23,0,8/11/23,,,10/12/2023,,"Sector: 56,2910: Remediation Services",8/11/23,
