company,end_date,location,workforce_region,dropdown,contact,phone,temporary_job_losses,workforce_area,occupations,reason,naics,permanent_job_losses,letter,email,begin_date,at_the_location,fein,received_date,reduced_hours,jobs,furloughs,notice_date
Wanzek Construction,1/3/23,,,,,,0,Pueblo,Various construction positions,Sudden Contract Loss,Sector 23: Construction,666,Wanzek Construction,,1/3/23,,,1/3/23,0,666,0,1/3/23
Gymshark,3/24/23,,,,,,0,Denver,Not Stated,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,67,Gymshark,,3/10/23,,,1/16/23,0,67,0,1/9/23
Specialized Bicycle Components,1/13/23,,,,,,0,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,,1/13/23,,,1/1123,0,15,0,1/11/23
DCP Midstream,4/1/24,,,,,,0,Denver,Not Stated,Not Stated,Sector 22: Natural Gas Distribution,136,DCP Midstream,,3/31/23,,,1/31/23,0,136,0,1/25/23
Curaleaf,3/26/23,,,,,,0,Pueblo,Various (see WARN letter),RIF/Change in Business,Sector 32: Manufacturing,47,Curaleaf,,3/26/23,,,1/31/23,0,47,0,1/26/23
Pinnacle Architectural Lighting Inc.,3/1/24,,,,,,0,Denver,Electrical Assemblers & Varous,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting,,6/30/23,,,2/1/23,0,151,0,2/1/23
Covercraft Industries LLC,4/14/23,,,,,,0,Arapahoe/Douglas,Not Stated,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries,,4/14/23,,,2/14/23,0,49,0,2-9-23
WIX.com,2/15/23,,,,,,0,Denver,Various: See WARN,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",62,WiX 2-15-23,,2/15/23,,,2/15/23,0,62,0,2/15/23
Chipper Cash,2/17/23,,,,,,0,Various,Various: See WARN,Not Stated,Sector 51: Information,49 (5 in CO),Chipper Cash,,02/17/23,,,2/16/23,0,5,0,2/16/23
SSI Venture/Aspen Sports (Aggregated),11/1/23,,,,,,0,RR (Aspen),Various: See WARN,Strategic Business Decision,"Sector:45,451 : Sporting Goods",69,SSI Venture-Aspen Sports,,5/1/2023,,,3/2/23,0,,0,2/27/23
Aspen Sports Hyatt Retail Store,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,4,,2/27/23
Aspen Sports Snowmass Mall,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,13,,2/27/23
Aspen Sports St. Regis Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,9,,2/27/23
Aspen Sports Viewline Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,4,,2/27/23
Aspen Sports Snowmass Retail Store,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,3,,2/27/23
Aspen Sports Demo,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,5,,2/27/23
Aspen Sports Tune - Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,6,,2/27/23
Aspen Sports Valet - Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,3,,2/27/23
Burton Telluride Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,5,,2/27/23
