naics,begin_date,received_date,location,workforce_area,workforce_region,dropdown,email,temporary_job_losses,end_date,reduced_hours,notice_date,phone,occupations,fein,permanent_job_losses,reason,at_the_location,company,letter,jobs,furloughs,contact
Sector 23: Construction,1/3/23,1/3/23,,Pueblo,,,,0,1/3/23,0,1/3/23,,Various construction positions,,666,Sudden Contract Loss,,Wanzek Construction,Wanzek Construction,666,0,
Sector 31: Manufacturing,3/10/23,1/16/23,,Denver,,,,0,3/24/23,0,1/9/23,,Not Stated,,67,Ceasing Operations in some areas of the company,,Gymshark,Gymshark,67,0,
Sector 42: Wholesale Trade,1/13/23,1/1123,,Boulder,,,,0,1/13/23,0,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Downsizing,,Specialized Bicycle Components,Specialized Bicycle Components,15,0,
Sector 22: Natural Gas Distribution,3/31/23,1/31/23,,Denver,,,,0,4/1/24,0,1/25/23,,Not Stated,,136,Not Stated,,DCP Midstream,DCP Midstream,136,0,
Sector 32: Manufacturing,3/26/23,1/31/23,,Pueblo,,,,0,3/26/23,0,1/26/23,,Various (see WARN letter),,47,RIF/Change in Business,,Curaleaf,Curaleaf,47,0,
Sector  541490: Other Specialized Design Services,6/30/23,2/1/23,,Denver,,,,0,3/1/24,0,2/1/23,,Electrical Assemblers & Varous,,151,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,151,0,
Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,2/14/23,,Arapahoe/Douglas,,,,0,4/14/23,0,2-9-23,,Not Stated,,49,Closure,,Covercraft Industries LLC,Covercraft Industries,49,0,
"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,,Denver,,,,0,2/15/23,0,2/15/23,,Various: See WARN,,62,Unforseen Business Circumstances,,WIX.com,WiX 2-15-23,62,0,
Sector 51: Information,02/17/23,2/16/23,,Various,,,,0,2/17/23,0,2/16/23,,Various: See WARN,,49 (5 in CO),Not Stated,,Chipper Cash,Chipper Cash,5,0,
"Sector:45,451 : Sporting Goods",5/1/2023,3/2/23,,RR (Aspen),,,,0,11/1/23,0,2/27/23,,Various: See WARN,,69,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,0,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,4,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,13,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,9,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,4,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,5,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,6,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,5,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,10,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,7,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,8,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,10,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,14,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,10,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,16,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,4,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,6,,
"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,2/27/23,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,4,,
