phone,notice_date,fein,company,contact,email,location,begin_date,workforce_area,dropdown,occupations,jobs,furloughs,permanent_job_losses,received_date,end_date,at_the_location,reduced_hours,naics,reason,temporary_job_losses,workforce_region,letter
,1/3/23,,Wanzek Construction,,,,1/3/23,Pueblo,,Various construction positions,666,0,666,1/3/23,1/3/23,,0,Sector 23: Construction,Sudden Contract Loss,0,,Wanzek Construction
,1/9/23,,Gymshark,,,,3/10/23,Denver,,Not Stated,67,0,67,1/16/23,3/24/23,,0,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,0,,Gymshark
,1/11/23,,Specialized Bicycle Components,,,,1/13/23,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,15,1/1123,1/13/23,,0,Sector 42: Wholesale Trade,Downsizing,0,,Specialized Bicycle Components
,1/25/23,,DCP Midstream,,,,3/31/23,Denver,,Not Stated,136,0,136,1/31/23,4/1/24,,0,Sector 22: Natural Gas Distribution,Not Stated,0,,DCP Midstream
,1/26/23,,Curaleaf,,,,3/26/23,Pueblo,,Various (see WARN letter),47,0,47,1/31/23,3/26/23,,0,Sector 32: Manufacturing,RIF/Change in Business,0,,Curaleaf
,2/1/23,,Pinnacle Architectural Lighting Inc.,,,,6/30/23,Denver,,Electrical Assemblers & Varous,151,0,151,2/1/23,3/1/24,,0,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,0,,Pinnacle Architectural Lighting
,2-9-23,,Covercraft Industries LLC,,,,4/14/23,Arapahoe/Douglas,,Not Stated,49,0,49,2/14/23,4/14/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,0,,Covercraft Industries
,2/15/23,,WIX.com,,,,2/15/23,Denver,,Various: See WARN,62,0,62,2/15/23,2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,0,,WiX 2-15-23
,2/16/23,,Chipper Cash,,,,02/17/23,Various,,Various: See WARN,5,0,49 (5 in CO),2/16/23,2/17/23,,0,Sector 51: Information,Not Stated,0,,Chipper Cash
,2/27/23,,SSI Venture/Aspen Sports (Aggregated),,,,5/1/2023,RR (Aspen),,Various: See WARN,,0,69,3/2/23,11/1/23,,0,"Sector:45,451 : Sporting Goods",Strategic Business Decision,0,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,,,4,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Snowmass Mall,,,,,,,,13,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports St. Regis Retail,,,,,,,,9,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Viewline Retail,,,,,,,,4,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,,,3,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Demo,,,,,,,,5,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Tune - Snowmass,,,,,,,,6,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Aspen Sports Valet - Snowmass,,,,,,,,3,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Burton Telluride Retail,,,,,,,,5,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Neve Sports - Telluride,,,,,,,,10,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Patagonia Snowmass,,,,,,,,7,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Telluride Sports Camel's Garden,,,,,,,,8,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,,,10,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Telluride Sports - Franz Klammer,,,,,,,,14,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Telluride Sports - Gondola Plaza,,,,,,,,10,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Telluride Sports Main Street,,,,,,,,16,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,Telluride Sports - The Peaks,,,,,,,,4,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,The North Face - Snowmass,,,,,,,,6,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,2/27/23,,The North Face - Telluride Retail,,,,,,,,4,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports
,3/1/23,,Friday Health Plans,,,,4/30/23,Rural Consortium (Alamosa) & Denver,,Various: See WARN,98,0,98,3/1/23,4/30/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,0,,Friday Health Plans
,3/24/23,,Aspiration Partners Inc.,,,,5/26/2023,"Denver, Broomfield",,Various (See WARN),4,0,4 (of 178),3/24/23,6/1/23,,0,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,0,,Aspiration
,3/30/23,,Laramar Group LLC,,,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,Various (See WARN),76,0,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,,0,Sector 53: Real Estate and Rental & Leasing,Not stated,0,,Laramar Group LLC
,3/31/23,,Prescient LLC,,,,3/31/2023,Jefferson,,Not Stated,50,0,50,4/2/23,12/31/23,,0,Sector 33: Manufacturing,Mass layoff,0,,Prescient LLC
,4/14/23,,David's Bridal,,,,Multi Phase (See WARN),Multi area,,Various (See WARN),138,0,138,4/14/23,Multi phase (See WARN),,0,Sector 44: Retail Trade,Bankrupcy,0,,David's Bridal
,4/27/23,,MV Transportation,,,,6/30/23,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",198,0,198,4/28/23,6/30/23,,0,Sector 48: Transportation & Warehousing,Not specified,0,,MV Transportation
,5/1/23,,Via Mobility Services,,,,7/1/2023,Denver,,"Administrative support, operatives,  & service workers.",120,0,120,5/22/23,7/1/23,,0,Sector 48: Transporation and Warehousing,Loss of Contract,0,,Via Mobility Services
,5/24/23,,Davids Bridal (Update),,,,6/23/23,Multi area,,Various (See WARN),138,0,138,5/24/23,6/30/23,,0,Sector 44: Retail Trade,Bankrupcy,0,,Davids Bridal Update
,5/26/23,,Amentum,,,,7/27/2023,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,19,5/26/23,7/28/2023,,0,"Sector: 56,2910: Remediation Services",Closure (Phase 1),0,,Amentum
,5/30/23,,Hard Rock Cafe International STD,,,,7/29/2023,Denver,,Restaurant workers,54,0,54,5/30/23,7/29/23,,0,Sector 72: Accommodation & Food Services,Closure,0,,Hard Rock Cafe
,6/12/23,,Davids Bridal (Update),,,,8/20/2023,Multi Area,,Not disclosed,138,0,138,6/12/23,9/2/2023,,0,Sector 44: Retail Trade,Bankrupcy,0,,Davids Bridal Update
,6/13/23,,Gannett (Pueblo Chieftian),,,,8/14/2023,Pueblo,,Production positions (see WARN),50,0,50,6/13/23,8/14/23,,0,Sector 2022: Publishing,Closure of production & distribution operations,0,,Gannett Pueblo Chieftain
,6/14/23,,Bitwise Industries,,,,8/14/2023,Multi Area,,Multiple (See WARN),13,0,13,6/14/23,8/14/23,,0,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,0,,Bitwise Industries
,6/19/23,,Friday Health Plans Update (6-19-23),,,,6/23/2023,"Rural Consortium, Denver",,Rural Consortium and Denver,323,0,323,6/19/23,7/6/23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,0,,Friday Health Plans Update 6-19-23
,6/20/23,,Autism Home Support Services (Greeley),,,,8/21/2023,Weld,,Multiple (See WARN),70,0,70,6/20/23,9/19/23,,0,"Sector 62,1600: Home Healthcare Services",Mass Layoff,0,,Autism Home Support Srvs Greeley
,6/20/23,,Autism Home Support Services (Westminster),,,,8/21/2023,Adams,,Multiple (See WARN),68,0,68,6/20/23,9/19/23,,0,"Sector 62,1600: Home Healthcare Services",Mass Layoff,0,,Autism Home Support Svs Westminster
,6/20/23,,Autism Home Support Services (Centennial),,,,8/21/2023,ADWorks,,Multiple (See WARN),101,0,101,6/20/23,9/19/21,,0,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,0,,Autism Home Support Services Centennial
,6/29/23,,Davids Bridal Update 6-29-23,,,,7/17/2023,Multi-Area,,Bankrupcy,Date Change,0,138,6/29/23,7/31/23,,0,Sector 44: Retail Trade,Mass Layoff,0,,Davids Bridal Update 6-29-23
,6/30/23,,CDI HS (Community Development Institute Head Start),,,,8/31/2023,"Rural Consortium, Denver",,Rural Consortium,120,0,120,6/30/23,8/31/33,,0,Sector 62: Health Care and Social Assistance,Mass Layoff,0,,Community Development Institute Head Start
,7/3/23,,Amentum,,,,8/31/2023,Rural Consortium  (Pueblo),,Multiple (See WARN),27,0,27,7/3/23,8/31/23,,0,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),0,,Amentum
,7/11/23,,Bank of the West,,,,9/15/2023,Adams,,Not specified in WARN,56,0,56,7/11/23,9/15/23,,0,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),0,,Bank of the West
,7/20/23,,Namasté Alzheimer Center,,,,10/1/2023,Pikes Peak,,Medical Professionals (see WARN),64,0,64,7/20/23,10/1/23,,0,Sector: 62: Healthcare and Social Assistance,Closure,0,,Namaste Alzheimer Center
,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,9/22/2023,Pikes Peak,,"Materials Handling, Inspector, Operators",15,0,15,7/24/23,10/5/2023,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",0,,DePuy Spine Limited Partnership
,7/28/23,,Novembal,,,,9/30/2023,Unknown (possibly rural & remote),,Unknown,Unknown,0,Unknown,7/28/23,1/31/24,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,0,,Novembal
,7/30/23,,Yellow Corporation & Operating Affiliates,,,,7/30/2023,Unknown,,Not specified in WARN,331,0,"22,000*",8/1/23,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,0,,Yellow Corporation
,7/30/23,,YRC Inc dba YRC Freight,,,,7/30/23,Unknown,,,Unknown,0,*,8/1/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,See WARN for Yellow Corporation
,7/30/23,,USF Holland,,,,7/30/23,Unknown,,,Unknown,0,*,8/1/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,See WARN for Yellow Corporation
,7/30/23,,New Penn Motor Express LLC,,,,7/30/23,Unknown,,,Unknown,0,*,8/1/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,See WARN for Yellow Corporation
,7/30/23,,"USF Reddaway, Inc.",,,,7/30/23,Unknown,,,Unknown,0,*,8/1/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,See WARN for Yellow Corporation
,8/2/23,,"KeHe Distributors, Inc.",,,,11/3/2023,Arapahoe/Douglas,,Not disclosed,24,0,24,8/2/23,11/3/23,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,0,,KeHE
,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10/6/2023,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,10,0,10,8/7/23,10/19/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,0,,DePuy Spine Limited Partnership
,8/7/23,,Astra Space Operations,,,,8/4/2023,Unknown,,See WARN for details.,61 (all locations)*,0,61,8/7/23,8/4/23,,0,Sector 33: Manufacturing,RIF,0,,Astra Space Ops
,8/9/23,,Federal Express - Colorado Springs,,,,11/3/2023,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",94,0,94,8/9/23,11/3/23,,0,Sector 49: Transportation and Warehousing,Closure,0,,Federal Express
,8/10/23,,Federal Express  - Pueblo,,,,11/3/2023,Pueblo,,See WARN for details,53,0,53,8/10/23,11/3/23,,0,Sector 49: Transportation and Warehousing,Closure,0,,Federal Express
,8/11/23,,Amentum,,,,10/12/2023,Pueblo,,See WARN for details,14,0,14,8/11/23,10/12/23,,0,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),0,,Amentum
,8/18/23,,Ouray Sportsware - L2 Brands,,,,10/17/2023,Arapahoe/Douglas,,See WARN for details.,154,0,2,8/18/23,12/31/23,,0,Sector 45: Retail Trade,Closure,0,,Ouray Sportsware
