company,temporary_job_losses,jobs,notice_date,begin_date,reduced_hours,reason,occupations,workforce_region,furloughs,workforce_area,end_date,letter,naics,permanent_job_losses
513 Hotel Operating LLC,0,,12/30/21,12/31/21,,Sale of Company,513 Hotel Operating LLC,,0,Colo Springs/Pikes Peak,12/31/21,,Sector 72: Accomodation and food services,160
ABM,0,,5/6/21,5/31/21,,Loss of contract,ABM,,0,Arapahoe/Douglas,5/31/21,,Sector 56: Facilities Support Services,233
ART Asset Adjusters,0,,4/23/21,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,,0,Pikes Peak/Mesa/Adams,4/23/21,,Sector 56: Asset Adjusters,5
Automotive Titling Company,0,,1/5/2022,1/5/2022,,Reduction in Force,,,0,Arapahoe/Douglas,1/5/2022,,Sector 81: Other services (except public administration),10
"Computer Task Group, Inc",0,,6/22/2021,8/31/2021,,Other,Computer Task Group,,0,Boulder,8/31/21,,"Sector 54: Professional, scientific and technical services",89
Concentrix,0,,1/25/21,3/31/21,,Closure,Concentrix,,0,Pueblo,3/31/21,,Sector 51: Information,107
Continuum of Colorado,0,,8/2/2021,10/2/2021,,Closure,Continuum of Colorado,,0,Arapahoe/Douglas,10/2/21,,Sector 81: Other services (except public administration),8
Continuum of Colorado,0,,9/7/2021,11/8/2021,,Closure,Contiuum of Colorado,,0,Arapahoe/Douglas,11/8/21,,Sector 81: Other services (except public administration),5
Continuum of Colorado,0,,9/7/2021,11/8/2021,,Closure,Continuum of Colorado,,0,Arapahoe/Douglas,11/8/21,,Sector 81: Other services (except public administration),9
Crestone Peak Resources LLC,0,,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Denver,,0,Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56
Crestone Peak Resources LLC,0,,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak Weld,,0,Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90
Crestone Peak Resources LLC,0,,9/9/2021,10/15/2021,,Acquisition of Company,Crestone Peak ADW,,0,Arapahoe/Douglas,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13
Crestview Management LLC/Columbia Sussex Management,0,,2/18/21,4/1/21,,Change of Management Company,Crestview Management LLC,,0,Denver,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93
First Nation Group,0,,10/7/2021,10/7/21,,Unforeseeable Business Circumstances,First Nation,,0,Denver,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,12
Haley A Jackson,0,,10/1/2020,10/1/2020,,COVID/Pandemic Related,Haley Jackson,,0,Boulder,10/1/2021,,"Sector 54: Professional, scientific and technical services",1
Hill,3,,3/11/2021,1/17/2019,,COVID/Pandemic Related,Hill,,3,Pikes Peak/Teller,3/11/2021,,Sector 72: Accommodation and food services,3
HSS Inc.,0,,11/29/21,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,,0,Denver,12/31/21,,Sector 62: Healthcare and Social Assistance,94
Johnson & Wales University,0,,2/18/21,5/4/21,,Closure,Johnson & Wales University,,0,Denver,5/4/21,,Sector: 61 Educational Services,107
Katerra Inc.,0,,6/1/21,6/4/21,,Closure,Katerra Inc.,,0,Arapahoe/Douglas,8/5/21,,Sector 23: Construction,102
Katerra Inc. Update Supplemental,0,,6/3/21,6/4/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,Arapahoe/Douglas,8/5/21,,Sector 23: Construction,-
Katerra Inc. Update Supplemental2,0,,7/2/21,6/4/21,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,Arapahoe/Douglas,8/5/21,,Sector 23: Construction,-
Monitronics International- Brinks Home,0,,12/20/21,10/10/21,,Eliminating Field Operations,Monitronics International - Brinks Home,,0,"Multiple: Douglas, Teller, Denver",10/10/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO"
Monkey's Avatar,2,,9/1/2020,9/15/2020,,COVID/Pandemic Related,Monkeys Avatar,,0,Boulder,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0
Moore Bros,0,,9/13/2021,9/13/2021,,COVID/Pandemic Related,Moore Bros,,3,Denver,9/13/2021,,Sector 23: Construction,3
