temporary_job_losses,end_date,reduced_hours,occupations,reason,workforce_region,naics,letter,begin_date,contact,fein,jobs,at_the_location,location,notice_date,workforce_area,email,dropdown,phone,company,furloughs,received_date,permanent_job_losses
0,1/3/23,0,Various construction positions,Sudden Contract Loss,,Sector 23: Construction,Wanzek Construction,1/3/23,,,666,,,1/3/23,Pueblo,,,,Wanzek Construction,0,1/3/23,666
0,3/24/23,0,Not Stated,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,Gymshark,3/10/23,,,67,,,1/9/23,Denver,,,,Gymshark,0,1/16/23,67
0,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,,,15,,,1/11/23,Boulder,,,,Specialized Bicycle Components,0,1/1123,15
0,4/1/24,0,Not Stated,Not Stated,,Sector 22: Natural Gas Distribution,DCP Midstream,3/31/23,,,136,,,1/25/23,Denver,,,,DCP Midstream,0,1/31/23,136
0,3/26/23,0,Various (see WARN letter),RIF/Change in Business,,Sector 32: Manufacturing,Curaleaf,3/26/23,,,47,,,1/26/23,Pueblo,,,,Curaleaf,0,1/31/23,47
0,3/1/24,0,Electrical Assemblers & Varous,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,6/30/23,,,151,,,2/1/23,Denver,,,,Pinnacle Architectural Lighting Inc.,0,2/1/23,151
0,4/14/23,0,Not Stated,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,4/14/23,,,49,,,2-9-23,Arapahoe/Douglas,,,,Covercraft Industries LLC,0,2/14/23,49
0,2/15/23,0,Various: See WARN,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,2/15/23,,,62,,,2/15/23,Denver,,,,WIX.com,0,2/15/23,62
0,2/17/23,0,Various: See WARN,Not Stated,,Sector 51: Information,Chipper Cash,02/17/23,,,5,,,2/16/23,Various,,,,Chipper Cash,0,2/16/23,49 (5 in CO)
0,11/1/23,0,Various: See WARN,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5/1/2023,,,,,,2/27/23,RR (Aspen),,,,SSI Venture/Aspen Sports (Aggregated),0,3/2/23,69
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,13,,,2/27/23,,,,,Aspen Sports Snowmass Mall,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,9,,,2/27/23,,,,,Aspen Sports St. Regis Retail,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,2/27/23,,,,,Aspen Sports Viewline Retail,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,3,,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,3/2/23,
,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,5,,,2/27/23,,,,,Aspen Sports Demo,,3/2/23,
