occupations,naics,permanent_job_losses,workforce_region,received_date,fein,jobs,reason,dropdown,at_the_location,phone,reduced_hours,workforce_area,end_date,begin_date,notice_date,temporary_job_losses,contact,email,location,company,letter,furloughs
Various construction positions,Sector 23: Construction,666,,1/3/23,,666,Sudden Contract Loss,,,,0,Pueblo,1/3/23,1/3/23,1/3/23,0,,,,Wanzek Construction,Wanzek Construction,0
Not Stated,Sector 31: Manufacturing,67,,1/16/23,,67,Ceasing Operations in some areas of the company,,,,0,Denver,3/24/23,3/10/23,1/9/23,0,,,,Gymshark,Gymshark,0
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,15,,1/1123,,15,Downsizing,,,,0,Boulder,1/13/23,1/13/23,1/11/23,0,,,,Specialized Bicycle Components,Specialized Bicycle Components,0
Not Stated,Sector 22: Natural Gas Distribution,136,,1/31/23,,136,Not Stated,,,,0,Denver,4/1/24,3/31/23,1/25/23,0,,,,DCP Midstream,DCP Midstream,0
Various (see WARN letter),Sector 32: Manufacturing,47,,1/31/23,,47,RIF/Change in Business,,,,0,Pueblo,3/26/23,3/26/23,1/26/23,0,,,,Curaleaf,Curaleaf,0
Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,151,,2/1/23,,151,Restructuring & Reorganization,,,,0,Denver,3/1/24,6/30/23,2/1/23,0,,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,0
Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,49,,2/14/23,,49,Closure,,,,0,Arapahoe/Douglas,4/14/23,4/14/23,2-9-23,0,,,,Covercraft Industries LLC,Covercraft Industries,0
Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",62,,2/15/23,,62,Unforseen Business Circumstances,,,,0,Denver,2/15/23,2/15/23,2/15/23,0,,,,WIX.com,WiX 2-15-23,0
Various: See WARN,Sector 51: Information,49 (5 in CO),,2/16/23,,5,Not Stated,,,,0,Various,2/17/23,02/17/23,2/16/23,0,,,,Chipper Cash,Chipper Cash,0
Various: See WARN,"Sector:45,451 : Sporting Goods",69,,3/2/23,,,Strategic Business Decision,,,,0,RR (Aspen),11/1/23,5/1/2023,2/27/23,0,,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,0
,"Sector:45,451 : Sporting Goods",,,3/2/23,,4,,,,,,,,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,13,,,,,,,,,2/27/23,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,9,,,,,,,,,2/27/23,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,4,,,,,,,,,2/27/23,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,3,,,,,,,,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,5,,,,,,,,,2/27/23,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,6,,,,,,,,,2/27/23,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,3,,,,,,,,,2/27/23,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,5,,,,,,,,,2/27/23,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,10,,,,,,,,,2/27/23,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,7,,,,,,,,,2/27/23,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,8,,,,,,,,,2/27/23,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,10,,,,,,,,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,14,,,,,,,,,2/27/23,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,10,,,,,,,,,2/27/23,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,16,,,,,,,,,2/27/23,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,4,,,,,,,,,2/27/23,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,6,,,,,,,,,2/27/23,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,
,"Sector:45,451 : Sporting Goods",,,3/2/23,,4,,,,,,,,,2/27/23,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,
Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",98,,3/1/23,,98,Reduction in Business,,,,0,Rural Consortium (Alamosa) & Denver,4/30/23,4/30/23,3/1/23,0,,,,Friday Health Plans,Friday Health Plans,0
Various (See WARN),Sector:55 Management of Companies & Enterprises,4 (of 178),,3/24/23,,4,Restructing and streamlining,,,,0,"Denver, Broomfield",6/1/23,5/26/2023,3/24/23,0,,,,Aspiration Partners Inc.,Aspiration,0
Various (See WARN),Sector 53: Real Estate and Rental & Leasing,76,,3/30/23,,76,Not stated,,,,0,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,3/30/23,0,,,,Laramar Group LLC,Laramar Group LLC,0
Not Stated,Sector 33: Manufacturing,50,,4/2/23,,50,Mass layoff,,,,0,Jefferson,12/31/23,3/31/2023,3/31/23,0,,,,Prescient LLC,Prescient LLC,0
Various (See WARN),Sector 44: Retail Trade,138,,4/14/23,,138,Bankrupcy,,,,0,Multi area,Multi phase (See WARN),Multi Phase (See WARN),4/14/23,0,,,,David's Bridal,David's Bridal,0
"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,198,,4/28/23,,198,Not specified,,,,0,Denver,6/30/23,6/30/23,4/27/23,0,,,,MV Transportation,MV Transportation,0
"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,120,,5/22/23,,120,Loss of Contract,,,,0,Denver,7/1/23,7/1/2023,5/1/23,0,,,,Via Mobility Services,Via Mobility Services,0
Various (See WARN),Sector 44: Retail Trade,138,,5/24/23,,138,Bankrupcy,,,,0,Multi area,6/30/23,6/23/23,5/24/23,0,,,,Davids Bridal (Update),Davids Bridal Update,0
"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",19,,5/26/23,,19,Closure (Phase 1),,,,0,Pueblo,7/28/2023,7/27/2023,5/26/23,0,,,,Amentum,Amentum,0
Restaurant workers,Sector 72: Accommodation & Food Services,54,,5/30/23,,54,Closure,,,,0,Denver,7/29/23,7/29/2023,5/30/23,0,,,,Hard Rock Cafe International STD,Hard Rock Cafe,0
Not disclosed,Sector 44: Retail Trade,138,,6/12/23,,138,Bankrupcy,,,,0,Multi Area,9/2/2023,8/20/2023,6/12/23,0,,,,Davids Bridal (Update),Davids Bridal Update,0
Production positions (see WARN),Sector 2022: Publishing,50,,6/13/23,,50,Closure of production & distribution operations,,,,0,Pueblo,8/14/23,8/14/2023,6/13/23,0,,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,0
Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",13,,6/14/23,,13,Mass layoff,,,,0,Multi Area,8/14/23,8/14/2023,6/14/23,0,,,,Bitwise Industries,Bitwise Industries,0
Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,6/19/23,,323,Mass Layoff,,,,0,"Rural Consortium, Denver",7/6/23,6/23/2023,6/19/23,0,,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,0
Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",70,,6/20/23,,70,Mass Layoff,,,,0,Weld,9/19/23,8/21/2023,6/20/23,0,,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,0
Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",68,,6/20/23,,68,Mass Layoff,,,,0,Adams,9/19/23,8/21/2023,6/20/23,0,,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,0
Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",101,,6/20/23,,101,Mass Layoff,,,,0,ADWorks,9/19/21,8/21/2023,6/20/23,0,,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,0
Bankrupcy,Sector 44: Retail Trade,138,,6/29/23,,Date Change,Mass Layoff,,,,0,Multi-Area,7/31/23,7/17/2023,6/29/23,0,,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0
Rural Consortium,Sector 62: Health Care and Social Assistance,120,,6/30/23,,120,Mass Layoff,,,,0,"Rural Consortium, Denver",8/31/33,8/31/2023,6/30/23,0,,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,0
Multiple (See WARN),"Sector: 56,2910: Remediation Services",27,,7/3/23,,27,Reduction in Force (End Project),,,,0,Rural Consortium  (Pueblo),8/31/23,8/31/2023,7/3/23,0,,,,Amentum,Amentum,0
Not specified in WARN,"Sector 52,2110: Commercial Banking",56,,7/11/23,,56,Reduction in Force (End Project),,,,0,Adams,9/15/23,9/15/2023,7/11/23,0,,,,Bank of the West,Bank of the West,0
Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,64,,7/20/23,,64,Closure,,,,0,Pikes Peak,10/1/23,10/1/2023,7/20/23,0,,,,Namasté Alzheimer Center,Namaste Alzheimer Center,0
"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,,,0,Pikes Peak,10/5/2023,9/22/2023,7/24/23,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,0
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,7/28/23,,Unknown,Closure,,,,0,Unknown (possibly rural & remote),1/31/24,9/30/2023,7/28/23,0,,,,Novembal,Novembal,0
Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,8/1/23,,331,Closure,,,,0,Unknown,7/30/23,7/30/2023,7/30/23,0,,,,Yellow Corporation & Operating Affiliates,Yellow Corporation,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,Unknown,,,,,0,Unknown,,7/30/23,7/30/23,0,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,Unknown,,,,,0,Unknown,,7/30/23,7/30/23,0,,,,USF Holland,See WARN for Yellow Corporation,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,Unknown,,,,,0,Unknown,,7/30/23,7/30/23,0,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,0
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,8/1/23,,Unknown,,,,,0,Unknown,,7/30/23,7/30/23,0,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,0
Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,8/2/23,,24,Contract loss,,,,0,Arapahoe/Douglas,11/3/23,11/3/2023,8/2/23,0,,,,"KeHe Distributors, Inc.",KeHE,0
Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,8/7/23,,10,Mass Layoff,,,,0,Arapahoe/Douglas,10/19/23,10/6/2023,8/7/23,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,0
See WARN for details.,Sector 33: Manufacturing,61,,8/7/23,,61 (all locations)*,RIF,,,,0,Unknown,8/4/23,8/4/2023,8/7/23,0,,,,Astra Space Operations,Astra Space Ops,0
"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,94,,8/9/23,,94,Closure,,,,0,Pikes Peak,11/3/23,11/3/2023,8/9/23,0,,,,Federal Express - Colorado Springs,Federal Express,0
See WARN for details,Sector 49: Transportation and Warehousing,53,,8/10/23,,53,Closure,,,,0,Pueblo,11/3/23,11/3/2023,8/10/23,0,,,,Federal Express  - Pueblo,Federal Express,0
See WARN for details,"Sector: 56,2910: Remediation Services",14,,8/11/23,,14,Closure (completion of milestone),,,,0,Pueblo,10/12/23,10/12/2023,8/11/23,0,,,,Amentum,Amentum,0
See WARN for details.,Sector 45: Retail Trade,2,,8/18/23,,154,Closure,,,,0,Arapahoe/Douglas,12/31/23,10/17/2023,8/18/23,0,,,,Ouray Sportsware - L2 Brands,Ouray Sportsware,0
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",59,,8/18/23,,59 (all locations)*,Streamline Operations,,,,0,Unknown,10/17/23,10/17/2023,8/18/23,0,,,,Immunity Bio Inc.,Immunity Bio Inc.,0
Not specified,"Sector 32,4110: Petroleum Refineries",Unknown,,8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,,,0,"Denver, Weld",10/31/23,10/31/2023,8/25/23,0,,,,Chevron USA,Chevron,0
Not specified,Sector: 562212 - Solid Waste Landfill,110,,8/29/23,,110,Contract ending,,,,0,Rural Consortium,10/26/23,10/26/2023,8/29/23,0,,,,Packers Sanitation Services (PSSI),PSSI,0
,Sector 33: Manufacturing/Pharmaceuticals,70,,8/29/23,,70,,,,,0,Larimer & Rural Consortium,8/25/23,8/25/23,8/29/23,0,,,,Aktiv Phama,Aktiv Pharma,0
Not specified,Sector 33: Manufacturing,60,,8/31/23,,60,Closure,,,,0,Jefferson,8/31/23,8/31/23,8/31/23,0,,,,Prescient LLC,Prescient,0
Not specified,Sector 44: Retail Trade,25,,9/12/23,,25,Closure,,,,0,Unspecified,12/31/23,12/31/23,9/5/23,0,,,,American Nursery Services,American Nursery Services,0
"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,10,,9/8/23,,10 in CO / 95 total all states,,,,,0,Unspecified,11/7/23,11/7/23,9/7/23,0,,,,Divvy Homes Inc.,Divvy Homes Inc.,0
"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",21,,9/15/23,,21,Completion of Project Milestone 4,,,,0,Pueblo,11/17/23,11/17/23,9/15/23,0,,,,Amentum,Amentum,0
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,2,,9/29/23,,135 (2 in CO),Reduction in Force,,,,0,Remote workers,11/30/23,11/30/23,9/29/23,0,,,,First Savings Bank,First Savings Bank,0
,Sector 2022: Publishing,,,10/2/23,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,
Not stated,Sector 32: Manufacturing,Not Stated,,10/3/23,,Not stated,Reduction in Force,,,,0,Boulder,12/4/23,12/4/23,10/3/23,0,,,,Pfizer,Pfizer,0
,561320/ Temporary Help Services,84,,10/11/23,,84,,,,,0,Denver,12/17/2023,12/17/2023,10/9/23,0,,,,SMX Cargo LLC,SMX Cargo LLC,0
"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",51,,10/25/23,,51,Closure,,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,12/15/23,10/25/23,0,,,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,0
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,10/30/23,,67,Closure,,,,0,Pikes Peak (El Paso),1/11/23,12/29/23,10/30/23,0,,,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,0
Various (See WARN),Sector 517111: Wired Telecommunications Carriers,466,,11/8/23,,466,Reduction in Force,,,,0,Arapahoe/Douglas,7/21/24,1/7/24,11/8/23,0,,,,Dish Network LLC,Dish Network LLC,0
Various (See WARN),Sector 517111: Wired Telecommunications Carriers,33,,11/9/23,,33,Reduction in Force,,,,0,Arapahoe/Douglas,7/22/23,1/8/24,11/9/23,0,,,,Dish Network LLC Supplement,Dish Network Supplement,0
Various (See WARN),"Sector: 56,2910: Remediation Services",54,,11/21/23,,54,Completion of PCAPP Milestones,,,,0,Pueblo,1/31/2024,1/1/24,11/21/23,0,,,,Amentum,Amentum,0
Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,11/27/23,,184,Merger Related,,,,0,Broomfield,1/26/24,1/26/24,11/27/23,0,,,,Broadcom / VM Ware,Broadcomm - VM Ware,0
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,60,,12/1/23,,60,Closure,,,,0,Denver,1/31/24,1/31/24,12/1/23,0,,,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,0
Not specified,,1,,12/1/23,,1,Closure,,,,0,Broomfield,12/1/23,12/1/23,12/1/23,0,,,,FSC Edge,FSC Edge,0
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,122,,,,122,Loss of Service Contract,,,,0,Adams,5/10/22,5/10/22,3/11/21,0,,,,DPI Specialty Foods,DPI Specialty Foods,0
Various,Sector 72: Accomodation & Food Services,160,,,,160,Sale of Company,,,,0,Pikes Peak/Teller,12/31/21,12/31/21,12/30/21,0,,,,513 Hotel Operating,513 Hotel Operating,0
Healthcare workers,Sector 62: Healthcare & Social Assistance,143,,,,143,Closure,,,,0,Weld,3/5/22,3/5/22,1/3/22,0,,,,Good Samaritan - Bonell Community,Good Samaritan,0
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,,87,Not disclossed,,,,0,Boulder,1/4/23,1/4/2023,1-4-22,0,,,,Twitter (Boulder),Twitter Boulder,0
Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,,194,Unforeseeable business circumstances,,,,0,AdWorks,12/23/22,11/18/2022,1-16-22,0,,,,American Financing Company,American Financing,0
Not stated,Sector 53: Real Estate Rental & Leasing,36,,,,36,Closure,,,,0,ADWorks,3/21/22,1/3/22,1/20/22,0,,,,Zillow Group - Supplemental,Zillow Group,0
Not stated,Sector: 53: Real Estate Rental & Leasing,39,,,,39,Closure,,,,0,ADWorks,4/18/22,3/21/22,2/17/22,0,,,,Zillow Group - Supplemental,Zillow Group,0
Director Product Security,Sector 62 Healthcare  & Social Services,1,,,,1,Not disclosed,,,,0,Not Disclosed,2/16/22,2/1/22,2/18/22,0,,,,Ready Responders Inc.,Ready Responders Inc.,0
Not stated,Sector 62: Healthcare & Social Assistance,Unknown,,,,Unknown,Closure,,,,0,Rural Consortium (Salida),5/23/22,5/16/22,3-17-22,Unknown,,,,Watsonville Community Hospital,Watsonville Community Hospital,Unknown
Not stated,Sector 53: Real Estate Rental & Leasing,44,,,,44,Closure,,,,0,ADWorks,5/20/22,1/2/22,3/21/22,0,,,,Zillow Group - Supplemental,Zillow Group,0
Health care professionals,Sector 62: Healthcare & Social Assistance,0,,,,9,Closure,,,,9,Pikes Peak/Teller,7/30/2022,3/3/2022,4/15/2022,0,,,,Cripple Creek Care Center,Cripple Creek,0
Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,95,Closure (Temporary),,,,0,Weld,6/2/22,05/04/22,5/2/22,95,,,,Sparboe Farms,Sparboe Farms,0
Various (See WARN),Sector 62: Healthcare & Social Assistance,658,,,,658,Closure (Sale of Business),,,,0,Rural Consortium (Salida),7/21/22,7/14/22,5/11/22,0,,,,Watsonville Community Hospital (Update),Watsonville Community Hospital,0
Not stated,Sector 52: Finance and Insurance,10,,,,10,COVID/Pandemic,,,,0,Denver,9/26/22,9/26/2024,6/1/2022,0,,,,All Money Financial Group,,0
