SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,,,424480.0,,,,Northern Kentucky,No,,,,,,2022-01-20 00:00:00,,Layiff,,,,,2022-03-19 00:00:00,Campbell,150.0,,WARN,Castellini Group of Companies,,,,,
,,,454390.0,,,,Bluegrass,No,,,,,,2022-01-12 00:00:00,,Closure,,,,,2022-04-01 00:00:00,Fayette,169.0,,WARN,Scentsy  Inc,,,,,
,,,339999.0,,,,Western Kentucky,No,,,,,,2022-01-10 00:00:00,,Closure,,,,,2021-12-10 00:00:00,Graves,501.0,,WARN,Mayfield Consumer Products,,,,,
,,,333517.0,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2021-11-16 00:00:00,,Closure,,,,,2022-10-31 00:00:00,Jefferson,60.0,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,,,532120.0,,,,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-11-04 00:00:00,,Closure,,,,,2021-12-31 00:00:00,Boone,134.0,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,,,561110.0,,,,Lincoln Trail,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-10-05 00:00:00,,Closure,,,,,2021-11-30 00:00:00,Hardin,178.0,,WARN,Bluegrass Cellular-Elizabethtown,,,,,
,,,339999.0,,,,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2021-09-29 00:00:00,,Closure,,,,,2022-07-15 00:00:00,Christian,40.0,,WARN,Vitech Manufacturing LP,,,,,
,,,62331.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-09-21 00:00:00,,Closure,,,,,2021-10-16 00:00:00,Jefferson,95.0,,WARN,Regis Woods Care and Rehab Center,,,,,
,,,333415.0,,,,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-07-27 00:00:00,,Closure,,,,,2021-09-30 00:00:00,Fayette,659.0,,WARN,TRANE U.S. Inc.,,,,,
,,,336370.0,,,,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-06-08 00:00:00,,Closure,,,,,2021-07-31 00:00:00,Madison,54.0,,WARN,P-K Tool & Manufacturing Company,,,,,
,,,488510.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-05-28 00:00:00,,Layoff,,,,,2021-07-30 00:00:00,Jefferson,137.0,,WARN,UPS Supply Chain Solutions,,,,,
,,,518210.0,,,,Cumberlands,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-05-03 00:00:00,,Closure,,,,,2021-06-30 00:00:00,Laurel,60.0,,WARN,Novitex Government Solutions,,,,,
,,,541330.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-04-30 00:00:00,,Layoff,,,,,2021-07-01 00:00:00,Jefferson,56.0,,WARN,PULAU Corporation,,,,,
,,,623110.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,2021-04-22 00:00:00,,Closure,,,,,2021-05-01 00:00:00,Jefferson,67.0,,WARN,The Forum At Brookside,,,,,
,,,453998.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,2021-03-19 00:00:00,,Closure,,,,,2021-05-29 00:00:00,Jefferson,263.0,,WARN,"Sodexo, Inc.",,,,,
,,,484121.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,2021-02-24 00:00:00,,Closure,,,,,2020-12-09 00:00:00,Jefferson,69.0,,WARN,Quickway Transportation Inc.,,,,,
,,,454110.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,2021-02-23 00:00:00,,Layoff,,,,,2021-04-23 00:00:00,Jefferson,60.0,,WARN,Arroweye Solutions,,,,,
,,,336360.0,,,,Western Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,2021-02-08 00:00:00,,Closure,,,,,2021-06-27 00:00:00,Hopkins,82.0,,WARN,International Automotive Components,,,,,
,,,541614.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,2021-02-02 00:00:00,,Closure,,,,,2021-04-03 00:00:00,Bullitt,155.0,,WARN,Bluegrass Supply Chain and Services,,,,,
,,,511110.0,,,,Kentuckianaworks,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,2021-01-06 00:00:00,,Closure,,,,,2021-03-07 00:00:00,Jefferson,102.0,,WARN,Courier-Journal,,,,,
,,,423450.0,,,,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,,2020-12-14 00:00:00,,Layoff,,,,,2021-02-15 00:00:00,,52.0,,WARN,MCKESSON CORPORATION,,,,,
