Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
150.0,,2022-03-19 00:00:00,No,424480.0,,,,Northern Kentucky,,,,,Castellini Group of Companies,,,,,,Campbell,WARN,2022-01-20 00:00:00,,,,,,Layiff,,,,
169.0,,2022-04-01 00:00:00,No,454390.0,,,,Bluegrass,,,,,Scentsy  Inc,,,,,,Fayette,WARN,2022-01-12 00:00:00,,,,,,Closure,,,,
501.0,,2021-12-10 00:00:00,No,339999.0,,,,Western Kentucky,,,,,Mayfield Consumer Products,,,,,,Graves,WARN,2022-01-10 00:00:00,,,,,,Closure,,,,
60.0,,2022-10-31 00:00:00,No,333517.0,,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,WARN,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,
134.0,,2021-12-31 00:00:00,No,532120.0,,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,WARN,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,
178.0,,2021-11-30 00:00:00,No,561110.0,,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,WARN,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,
40.0,,2022-07-15 00:00:00,TBD,339999.0,,,,Western Kentucky,,,,,Vitech Manufacturing LP,,,,,,Christian,WARN,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,
95.0,,2021-10-16 00:00:00,No,62331.0,,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,,,,,,Jefferson,WARN,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,
659.0,,2021-09-30 00:00:00,No,333415.0,,,,Bluegrass,,,,,TRANE U.S. Inc.,,,,,,Fayette,WARN,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,
54.0,,2021-07-31 00:00:00,No,336370.0,,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,,,,,,Madison,WARN,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,
137.0,,2021-07-30 00:00:00,No,488510.0,,,,Kentuckianaworks,,,,,UPS Supply Chain Solutions,,,,,,Jefferson,WARN,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,
60.0,,2021-06-30 00:00:00,No,518210.0,,,,Cumberlands,,,,,Novitex Government Solutions,,,,,,Laurel,WARN,2021-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,
56.0,,2021-07-01 00:00:00,No,541330.0,,,,Kentuckianaworks,,,,,PULAU Corporation,,,,,,Jefferson,WARN,2021-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,
67.0,,2021-05-01 00:00:00,No,623110.0,,,,Kentuckianaworks,,,,,The Forum At Brookside,,,,,,Jefferson,WARN,2021-04-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,
263.0,,2021-05-29 00:00:00,No,453998.0,,,,Kentuckianaworks,,,,,"Sodexo, Inc.",,,,,,Jefferson,WARN,2021-03-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,
69.0,,2020-12-09 00:00:00,No,484121.0,,,,Kentuckianaworks,,,,,Quickway Transportation Inc.,,,,,,Jefferson,WARN,2021-02-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,
60.0,,2021-04-23 00:00:00,No,454110.0,,,,Kentuckianaworks,,,,,Arroweye Solutions,,,,,,Jefferson,WARN,2021-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,
82.0,,2021-06-27 00:00:00,No,336360.0,,,,Western Kentucky,,,,,International Automotive Components,,,,,,Hopkins,WARN,2021-02-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,
155.0,,2021-04-03 00:00:00,No,541614.0,,,,Kentuckianaworks,,,,,Bluegrass Supply Chain and Services,,,,,,Bullitt,WARN,2021-02-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,
102.0,,2021-03-07 00:00:00,No,511110.0,,,,Kentuckianaworks,,,,,Courier-Journal,,,,,,Jefferson,WARN,2021-01-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,
52.0,,2021-02-15 00:00:00,No,423450.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,MCKESSON CORPORATION,,,,,,,WARN,2020-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,,
52.0,,2021-02-01 00:00:00,No,561612.0,,,Warren,South Central,,,,,Universal Protection Services,,,,,,,WARN,2020-12-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,,,,
19.0,,2020-11-01 00:00:00,No,30354.0,,,Boone,Northern Kentucky,,,,,"Delta Air Lines, Inc.",,,,,,,WARN,2020-10-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,,,,
82.0,,2021-01-15 00:00:00,No,333912.0,,,Grayson,Lincoln Trail,,,,,Campbell Hausfeld,,,,,,,WARN,2020-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,,,,
100.0,,2020-03-13 00:00:00,No,72172.0,,,Fayette,Bluegrass,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,WARN,2020-09-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,,,,
294.0,,2020-03-17 00:00:00,No,721110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,Omni Hotels & Resorts,,,,,,,WARN,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,,,,
164.0,,2020-05-22 00:00:00,No,325211.0,,,Kenton,Northern Kentucky,,,,,Meggitt Polymers and Composites - Erlanger,,,,,,,WARN,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,,,,
55.0,,2020-10-04 00:00:00,No,53211.0,,,Boone,Northern Kentucky,,,,,ABM c/o The Hertz Corporation - CVG,,,,,,,WARN,2020-09-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,,,,
239.0,,2020-10-31 00:00:00,No,336370.0,,,Boone,Northern Kentucky,,,,,"Eagle Manufacturing, LLC",,,,,,,WARN,2020-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,,,,
75.0,,2020-03-15 00:00:00,No,722511.0,,,Fayette,Bluegrass,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,WARN,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,,,,
75.0,,2020-03-15 00:00:00,No,722511.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,WARN,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,,,,
133.0,,2020-03-18 00:00:00,No,81293.0,,,Kenton,Northern Kentucky,,,,,SP+/Standard Parking/Central Parking,,,,,,,WARN,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,,,,
28.0,,2020-09-14 00:00:00,No,721110.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,AJS/Galt House Hotel & Suites,,,,,,,WARN,2020-09-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,,,,
32.0,,2020-10-04 00:00:00,No,722511.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,STEEL CITY POPS LKY LLC,,,,,,,WARN,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,,,,
102.0,,2020-03-15 00:00:00,No,721110.0,,,Fayette,Bluegrass,,,,,Lexington Hyatt,,,,,,,WARN,2020-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,,,,
293.0,,2020-10-31 00:00:00,No,561720.0,,,Jefferson County - Louisville,Kentuckiana Works,,,,,LEADEC CORP,,,,,,,WARN,2020-09-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,,,,
