NAICS/SIC,Congressional ,NEG,Source,County: Local  Name,Workforce Area,Projected Date,NAFTA/Trade,Date Received,Region,Affected Occupation,Notice URL,Closure/Layoff,Company Name,Employees,Company Contact,Projected Dates,Company Address,NAICS,Industry,Affected Occupations,Comments,County,Notice Link,Closure or Layoff?,Location,County/Counties,SIC,Local Area,NAICS Code,Trade,Union
,,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Northern Kentucky,,,,Castellini Group of Companies,150.0,,,,,,,,Campbell,WARN,Layiff,,,,,424480.0,No,
,,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Bluegrass,,,,Scentsy  Inc,169.0,,,,,,,,Fayette,WARN,Closure,,,,,454390.0,No,
,,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Western Kentucky,,,,Mayfield Consumer Products,501.0,,,,,,,,Graves,WARN,Closure,,,,,339999.0,No,
,,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,,,,Jefferson,WARN,Closure,,,,,333517.0,No,
,,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,,,,Boone,WARN,Closure,,,,,532120.0,No,
,,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,178.0,,,,,,,,Hardin,WARN,Closure,,,,,561110.0,No,
,,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,40.0,,,,,,,,Christian,WARN,Closure,,,,,339999.0,TBD,
,,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,95.0,,,,,,,,Jefferson,WARN,Closure,,,,,62331.0,No,
,,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,659.0,,,,,,,,Fayette,WARN,Closure,,,,,333415.0,No,
,,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,54.0,,,,,,,,Madison,WARN,Closure,,,,,336370.0,No,
