Local Area,NAICS,Company Address,SIC,Comments,Union,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,Closure/Layoff,Projected Date,Date Received,NEG,Source,NAFTA/Trade,Affected Occupation,Workforce Area,Notice Link,Trade,Location,Company Contact,County,Industry,NAICS/SIC,NAICS Code,Employees,County/Counties,Region,Notice URL,Company Name,County: Local  Name
,,,,,,,,,Layiff,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,,WARN,No,,,Campbell,,,424480.0,150.0,,Northern Kentucky,,Castellini Group of Companies,
,,,,,,,,,Closure,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,,WARN,No,,,Fayette,,,454390.0,169.0,,Bluegrass,,Scentsy  Inc,
,,,,,,,,,Closure,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,,WARN,No,,,Graves,,,339999.0,501.0,,Western Kentucky,,Mayfield Consumer Products,
,,,,,,,,,Closure,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,,,WARN,No,,,Jefferson,,,333517.0,60.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),
,,,,,,,,,Closure,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,,,WARN,No,,,Boone,,,532120.0,134.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,,,,,,,Closure,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,,,WARN,No,,,Hardin,,,561110.0,178.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,
,,,,,,,,,Closure,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,,,WARN,TBD,,,Christian,,,339999.0,40.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,
,,,,,,,,,Closure,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,,,WARN,No,,,Jefferson,,,62331.0,95.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,
,,,,,,,,,Closure,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,,,WARN,No,,,Fayette,,,333415.0,659.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,
,,,,,,,,,Closure,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,,,WARN,No,,,Madison,,,336370.0,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,
,,,,,,,,,Layoff,,2021-07-30 00:00:00,2021-05-28 00:00:00,,,,,,WARN,No,,,Jefferson,,,488510.0,137.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,
