NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,Castellini Group of Companies,,,,,,No,,2022-03-19 00:00:00,WARN,424480.0,,,,,Campbell,,,Layiff,Northern Kentucky,150.0,,2022-01-20 00:00:00,,,,,,,
,,Scentsy  Inc,,,,,,No,,2022-04-01 00:00:00,WARN,454390.0,,,,,Fayette,,,Closure,Bluegrass,169.0,,2022-01-12 00:00:00,,,,,,,
,,Mayfield Consumer Products,,,,,,No,,2021-12-10 00:00:00,WARN,339999.0,,,,,Graves,,,Closure,Western Kentucky,501.0,,2022-01-10 00:00:00,,,,,,,
,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,WARN,333517.0,,,,,Jefferson,,,Closure,Kentuckiana Works,60.0,,2021-11-16 00:00:00,,,,,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,WARN,532120.0,,,,,Boone,,,Closure,Northern Kentucky,134.0,,2021-11-04 00:00:00,,,,,,,
,,Bluegrass Cellular-Elizabethtown,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,WARN,561110.0,,,,,Hardin,,,Closure,Lincoln Trail,178.0,,2021-10-05 00:00:00,,,,,,,
,,Vitech Manufacturing LP,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,WARN,339999.0,,,,,Christian,,,Closure,Western Kentucky,40.0,,2021-09-29 00:00:00,,,,,,,
,,Regis Woods Care and Rehab Center,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,WARN,62331.0,,,,,Jefferson,,,Closure,Kentuckianaworks,95.0,,2021-09-21 00:00:00,,,,,,,
,,TRANE U.S. Inc.,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,WARN,333415.0,,,,,Fayette,,,Closure,Bluegrass,659.0,,2021-07-27 00:00:00,,,,,,,
,,P-K Tool & Manufacturing Company,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,WARN,336370.0,,,,,Madison,,,Closure,Bluegrass,54.0,,2021-06-08 00:00:00,,,,,,,
,,UPS Supply Chain Solutions,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,WARN,488510.0,,,,,Jefferson,,,Layoff,Kentuckianaworks,137.0,,2021-05-28 00:00:00,,,,,,,
,,Novitex Government Solutions,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,WARN,518210.0,,,,,Laurel,,,Closure,Cumberlands,60.0,,2021-05-03 00:00:00,,,,,,,
,,PULAU Corporation,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,WARN,541330.0,,,,,Jefferson,,,Layoff,Kentuckianaworks,56.0,,2021-04-30 00:00:00,,,,,,,
,,The Forum At Brookside,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,WARN,623110.0,,,,,Jefferson,,,Closure,Kentuckianaworks,67.0,,2021-04-22 00:00:00,,,,,,,
,,"Sodexo, Inc.",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,WARN,453998.0,,,,,Jefferson,,,Closure,Kentuckianaworks,263.0,,2021-03-19 00:00:00,,,,,,,
,,Quickway Transportation Inc.,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,WARN,484121.0,,,,,Jefferson,,,Closure,Kentuckianaworks,69.0,,2021-02-24 00:00:00,,,,,,,
,,Arroweye Solutions,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,WARN,454110.0,,,,,Jefferson,,,Layoff,Kentuckianaworks,60.0,,2021-02-23 00:00:00,,,,,,,
,,International Automotive Components,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,WARN,336360.0,,,,,Hopkins,,,Closure,Western Kentucky,82.0,,2021-02-08 00:00:00,,,,,,,
,,Bluegrass Supply Chain and Services,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,WARN,541614.0,,,,,Bullitt,,,Closure,Kentuckianaworks,155.0,,2021-02-02 00:00:00,,,,,,,
,,Courier-Journal,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,WARN,511110.0,,,,,Jefferson,,,Closure,Kentuckianaworks,102.0,,2021-01-06 00:00:00,,,,,,,
,,MCKESSON CORPORATION,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,WARN,423450.0,,,,,,,,Layoff,Kentuckiana Works,52.0,,2020-12-14 00:00:00,,,,,,,Jefferson County - Louisville
,,Universal Protection Services,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,WARN,561612.0,,,,,,,,Layoff,South Central,52.0,,2020-12-07 00:00:00,,,,,,,Warren
,,"Delta Air Lines, Inc.",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,WARN,30354.0,,,,,,,,Layoff,Northern Kentucky,19.0,,2020-10-26 00:00:00,,,,,,,Boone
,,Campbell Hausfeld,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,WARN,333912.0,,,,,,,,Closure,Lincoln Trail,82.0,,2020-10-19 00:00:00,,,,,,,Grayson
,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,WARN,72172.0,,,,,,,,Layoff,Bluegrass,100.0,,2020-09-25 00:00:00,,,,,,,Fayette
,,Omni Hotels & Resorts,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,WARN,721110.0,,,,,,,,Layoff,Kentuckiana Works,294.0,,2020-09-23 00:00:00,,,,,,,Jefferson County - Louisville
,,Meggitt Polymers and Composites - Erlanger,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,WARN,325211.0,,,,,,,,Layoff,Northern Kentucky,164.0,,2020-09-23 00:00:00,,,,,,,Kenton
,,ABM c/o The Hertz Corporation - CVG,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,WARN,53211.0,,,,,,,,Layoff,Northern Kentucky,55.0,,2020-09-22 00:00:00,,,,,,,Boone
,,"Eagle Manufacturing, LLC",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,WARN,336370.0,,,,,,,,Closure,Northern Kentucky,239.0,,2020-09-21 00:00:00,,,,,,,Boone
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,WARN,722511.0,,,,,,,,Layoff,Bluegrass,75.0,,2020-09-18 00:00:00,,,,,,,Fayette
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,WARN,722511.0,,,,,,,,Layoff,Kentuckiana Works,75.0,,2020-09-18 00:00:00,,,,,,,Jefferson County - Louisville
,,SP+/Standard Parking/Central Parking,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,WARN,81293.0,,,,,,,,Layoff,Northern Kentucky,133.0,,2020-09-18 00:00:00,,,,,,,Kenton
,,AJS/Galt House Hotel & Suites,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,WARN,721110.0,,,,,,,,Layoff,Kentuckiana Works,28.0,,2020-09-16 00:00:00,,,,,,,Jefferson County - Louisville
,,STEEL CITY POPS LKY LLC,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,WARN,722511.0,,,,,,,,Layoff,Kentuckiana Works,32.0,,2020-09-14 00:00:00,,,,,,,Jefferson County - Louisville
,,Lexington Hyatt,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,WARN,721110.0,,,,,,,,Layoff,Bluegrass,102.0,,2020-09-08 00:00:00,,,,,,,Fayette
