Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
,,,Campbell,,,2022-03-19 00:00:00,,424480.0,,,,,Layiff,,2022-01-20 00:00:00,,,,150.0,,,,,,Northern Kentucky,WARN,,,Castellini Group of Companies,,No
,,,Fayette,,,2022-04-01 00:00:00,,454390.0,,,,,Closure,,2022-01-12 00:00:00,,,,169.0,,,,,,Bluegrass,WARN,,,Scentsy  Inc,,No
,,,Graves,,,2021-12-10 00:00:00,,339999.0,,,,,Closure,,2022-01-10 00:00:00,,,,501.0,,,,,,Western Kentucky,WARN,,,Mayfield Consumer Products,,No
,,,Jefferson,,,2022-10-31 00:00:00,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,2021-11-16 00:00:00,,,,60.0,,,,,,Kentuckiana Works,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,No
,,,Boone,,,2021-12-31 00:00:00,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,2021-11-04 00:00:00,,,,134.0,,,,,,Northern Kentucky,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No
,,,Hardin,,,2021-11-30 00:00:00,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,2021-10-05 00:00:00,,,,178.0,,,,,,Lincoln Trail,WARN,,,Bluegrass Cellular-Elizabethtown,,No
,,,Christian,,,2022-07-15 00:00:00,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,2021-09-29 00:00:00,,,,40.0,,,,,,Western Kentucky,WARN,,,Vitech Manufacturing LP,,TBD
,,,Jefferson,,,2021-10-16 00:00:00,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,2021-09-21 00:00:00,,,,95.0,,,,,,Kentuckianaworks,WARN,,,Regis Woods Care and Rehab Center,,No
,,,Fayette,,,2021-09-30 00:00:00,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,2021-07-27 00:00:00,,,,659.0,,,,,,Bluegrass,WARN,,,TRANE U.S. Inc.,,No
,,,Madison,,,2021-07-31 00:00:00,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,2021-06-08 00:00:00,,,,54.0,,,,,,Bluegrass,WARN,,,P-K Tool & Manufacturing Company,,No
