NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
,,150.0,Campbell,,,,,No,2022-01-20 00:00:00,,,,,WARN,,,,,Layiff,2022-03-19 00:00:00,Castellini Group of Companies,424480.0,,,,Northern Kentucky,,,,,
,,169.0,Fayette,,,,,No,2022-01-12 00:00:00,,,,,WARN,,,,,Closure,2022-04-01 00:00:00,Scentsy  Inc,454390.0,,,,Bluegrass,,,,,
,,501.0,Graves,,,,,No,2022-01-10 00:00:00,,,,,WARN,,,,,Closure,2021-12-10 00:00:00,Mayfield Consumer Products,339999.0,,,,Western Kentucky,,,,,
,,60.0,Jefferson,,,,,No,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,,,,Closure,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,Kentuckiana Works,,,,,
,,134.0,Boone,,,,,No,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,,,,Closure,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,Northern Kentucky,,,,,
,,178.0,Hardin,,,,,No,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,,,,Closure,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,561110.0,,,,Lincoln Trail,,,,,
,,40.0,Christian,,,,,TBD,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,,,,Closure,2022-07-15 00:00:00,Vitech Manufacturing LP,339999.0,,,,Western Kentucky,,,,,
,,95.0,Jefferson,,,,,No,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,,,,Closure,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,62331.0,,,,Kentuckianaworks,,,,,
,,659.0,Fayette,,,,,No,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,,,,Closure,2021-09-30 00:00:00,TRANE U.S. Inc.,333415.0,,,,Bluegrass,,,,,
,,54.0,Madison,,,,,No,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,,,,Closure,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,336370.0,,,,Bluegrass,,,,,
,,137.0,Jefferson,,,,,No,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,,,,,Layoff,2021-07-30 00:00:00,UPS Supply Chain Solutions,488510.0,,,,Kentuckianaworks,,,,,
,,60.0,Laurel,,,,,No,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,,,,,Closure,2021-06-30 00:00:00,Novitex Government Solutions,518210.0,,,,Cumberlands,,,,,
,,56.0,Jefferson,,,,,No,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,,,,,Layoff,2021-07-01 00:00:00,PULAU Corporation,541330.0,,,,Kentuckianaworks,,,,,
,,67.0,Jefferson,,,,,No,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,,,,,Closure,2021-05-01 00:00:00,The Forum At Brookside,623110.0,,,,Kentuckianaworks,,,,,
,,263.0,Jefferson,,,,,No,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,,,,,Closure,2021-05-29 00:00:00,"Sodexo, Inc.",453998.0,,,,Kentuckianaworks,,,,,
,,69.0,Jefferson,,,,,No,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,,,,,Closure,2020-12-09 00:00:00,Quickway Transportation Inc.,484121.0,,,,Kentuckianaworks,,,,,
,,60.0,Jefferson,,,,,No,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,,,,,Layoff,2021-04-23 00:00:00,Arroweye Solutions,454110.0,,,,Kentuckianaworks,,,,,
,,82.0,Hopkins,,,,,No,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,,,,,Closure,2021-06-27 00:00:00,International Automotive Components,336360.0,,,,Western Kentucky,,,,,
,,155.0,Bullitt,,,,,No,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,,,,,Closure,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,541614.0,,,,Kentuckianaworks,,,,,
,,102.0,Jefferson,,,,,No,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,,,,,Closure,2021-03-07 00:00:00,Courier-Journal,511110.0,,,,Kentuckianaworks,,,,,
,,52.0,,,,,,No,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,WARN,,,,,Layoff,2021-02-15 00:00:00,MCKESSON CORPORATION,423450.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,52.0,,,,,,No,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,WARN,,,,,Layoff,2021-02-01 00:00:00,Universal Protection Services,561612.0,,Warren,,South Central,,,,,
,,19.0,,,,,,No,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,WARN,,,,,Layoff,2020-11-01 00:00:00,"Delta Air Lines, Inc.",30354.0,,Boone,,Northern Kentucky,,,,,
,,82.0,,,,,,No,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,,,,,Closure,2021-01-15 00:00:00,Campbell Hausfeld,333912.0,,Grayson,,Lincoln Trail,,,,,
,,100.0,,,,,,No,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,,,,,Layoff,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,Fayette,,Bluegrass,,,,,
,,294.0,,,,,,No,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,,,,,Layoff,2020-03-17 00:00:00,Omni Hotels & Resorts,721110.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,164.0,,,,,,No,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,,,,,Layoff,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,325211.0,,Kenton,,Northern Kentucky,,,,,
