Notice URL,County,SIC,Union,Notice Link,NEG,Local Area,Affected Occupations,Affected Occupation,Company Name,County/Counties,NAICS/SIC,Workforce Area,Source,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Industry,Company Address,County: Local  Name,Closure/Layoff,Projected Dates,Date Received,Company Contact,Projected Date,Location,Region,Trade,NAICS,NAICS Code,Congressional 
,Campbell,,,WARN,,,,,Castellini Group of Companies,,,,,150.0,,,Layiff,,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,Northern Kentucky,No,,424480.0,
,Fayette,,,WARN,,,,,Scentsy  Inc,,,,,169.0,,,Closure,,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,Bluegrass,No,,454390.0,
,Graves,,,WARN,,,,,Mayfield Consumer Products,,,,,501.0,,,Closure,,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,Western Kentucky,No,,339999.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,60.0,,,Closure,,,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,Kentuckiana Works,No,,333517.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,134.0,,,Closure,,,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,Northern Kentucky,No,,532120.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,WARN,,,,,Bluegrass Cellular-Elizabethtown,,,,,178.0,,,Closure,,,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,Lincoln Trail,No,,561110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,WARN,,,,,Vitech Manufacturing LP,,,,,40.0,,,Closure,,,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,Western Kentucky,TBD,,339999.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,WARN,,,,,Regis Woods Care and Rehab Center,,,,,95.0,,,Closure,,,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,Kentuckianaworks,No,,62331.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,WARN,,,,,TRANE U.S. Inc.,,,,,659.0,,,Closure,,,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,Bluegrass,No,,333415.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,WARN,,,,,P-K Tool & Manufacturing Company,,,,,54.0,,,Closure,,,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,Bluegrass,No,,336370.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,WARN,,,,,UPS Supply Chain Solutions,,,,,137.0,,,Layoff,,,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,Kentuckianaworks,No,,488510.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,WARN,,,,,Novitex Government Solutions,,,,,60.0,,,Closure,,,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,Cumberlands,No,,518210.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,WARN,,,,,PULAU Corporation,,,,,56.0,,,Layoff,,,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,Kentuckianaworks,No,,541330.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,WARN,,,,,The Forum At Brookside,,,,,67.0,,,Closure,,,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,Kentuckianaworks,No,,623110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,,WARN,,,,,"Sodexo, Inc.",,,,,263.0,,,Closure,,,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,Kentuckianaworks,No,,453998.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,,WARN,,,,,Quickway Transportation Inc.,,,,,69.0,,,Closure,,,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,Kentuckianaworks,No,,484121.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,,,WARN,,,,,Arroweye Solutions,,,,,60.0,,,Layoff,,,,,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,Kentuckianaworks,No,,454110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,,,WARN,,,,,International Automotive Components,,,,,82.0,,,Closure,,,,,,2021-02-08 00:00:00,,2021-06-27 00:00:00,,Western Kentucky,No,,336360.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,,,WARN,,,,,Bluegrass Supply Chain and Services,,,,,155.0,,,Closure,,,,,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,Kentuckianaworks,No,,541614.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,,,WARN,,,,,Courier-Journal,,,,,102.0,,,Closure,,,,,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,Kentuckianaworks,No,,511110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,WARN,,,,,MCKESSON CORPORATION,,,,,52.0,,,Layoff,,,Jefferson County - Louisville,,,2020-12-14 00:00:00,,2021-02-15 00:00:00,,Kentuckiana Works,No,,423450.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,WARN,,,,,Universal Protection Services,,,,,52.0,,,Layoff,,,Warren,,,2020-12-07 00:00:00,,2021-02-01 00:00:00,,South Central,No,,561612.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,WARN,,,,,"Delta Air Lines, Inc.",,,,,19.0,,,Layoff,,,Boone,,,2020-10-26 00:00:00,,2020-11-01 00:00:00,,Northern Kentucky,No,,30354.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,,,,,Campbell Hausfeld,,,,,82.0,,,Closure,,,Grayson,,,2020-10-19 00:00:00,,2021-01-15 00:00:00,,Lincoln Trail,No,,333912.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,100.0,,,Layoff,,,Fayette,,,2020-09-25 00:00:00,,2020-03-13 00:00:00,,Bluegrass,No,,72172.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,,,,,Omni Hotels & Resorts,,,,,294.0,,,Layoff,,,Jefferson County - Louisville,,,2020-09-23 00:00:00,,2020-03-17 00:00:00,,Kentuckiana Works,No,,721110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,,,,,Meggitt Polymers and Composites - Erlanger,,,,,164.0,,,Layoff,,,Kenton,,,2020-09-23 00:00:00,,2020-05-22 00:00:00,,Northern Kentucky,No,,325211.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,WARN,,,,,ABM c/o The Hertz Corporation - CVG,,,,,55.0,,,Layoff,,,Boone,,,2020-09-22 00:00:00,,2020-10-04 00:00:00,,Northern Kentucky,No,,53211.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,WARN,,,,,"Eagle Manufacturing, LLC",,,,,239.0,,,Closure,,,Boone,,,2020-09-21 00:00:00,,2020-10-31 00:00:00,,Northern Kentucky,No,,336370.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,75.0,,,Layoff,,,Fayette,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,,Bluegrass,No,,722511.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,75.0,,,Layoff,,,Jefferson County - Louisville,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,,Kentuckiana Works,No,,722511.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,WARN,,,,,SP+/Standard Parking/Central Parking,,,,,133.0,,,Layoff,,,Kenton,,,2020-09-18 00:00:00,,2020-03-18 00:00:00,,Northern Kentucky,No,,81293.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,WARN,,,,,AJS/Galt House Hotel & Suites,,,,,28.0,,,Layoff,,,Jefferson County - Louisville,,,2020-09-16 00:00:00,,2020-09-14 00:00:00,,Kentuckiana Works,No,,721110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,WARN,,,,,STEEL CITY POPS LKY LLC,,,,,32.0,,,Layoff,,,Jefferson County - Louisville,,,2020-09-14 00:00:00,,2020-10-04 00:00:00,,Kentuckiana Works,No,,722511.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,WARN,,,,,Lexington Hyatt,,,,,102.0,,,Layoff,,,Fayette,,,2020-09-08 00:00:00,,2020-03-15 00:00:00,,Bluegrass,No,,721110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,WARN,,,,,LEADEC CORP,,,,,293.0,,,Layoff,,,Jefferson County - Louisville,,,2020-09-02 00:00:00,,2020-10-31 00:00:00,,Kentuckiana Works,No,,561720.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,WARN,,,,,Vino Volo,,,,,5.0,,,Layoff,,,Boone,,,2020-08-07 00:00:00,,2020-04-05 00:00:00,,Northern Kentucky,No,,72251.0,
