Workforce Area,Congressional ,NAICS,Source,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Local Area,Notice URL,Closure/Layoff,County: Local  Name,County/Counties,Projected Date,Region,Date Received,SIC,Trade,Affected Occupations,Industry,Company Address,NAICS/SIC,Projected Dates,Company Name,Union,Affected Occupation,Employees,NEG,Location,Notice Link,Comments,Company Contact
,,,,,424480.0,Layiff,Campbell,,,,,,2022-03-19 00:00:00,Northern Kentucky,2022-01-20 00:00:00,,No,,,,,,Castellini Group of Companies,,,150.0,,,WARN,,
,,,,,454390.0,Closure,Fayette,,,,,,2022-04-01 00:00:00,Bluegrass,2022-01-12 00:00:00,,No,,,,,,Scentsy  Inc,,,169.0,,,WARN,,
,,,,,339999.0,Closure,Graves,,,,,,2021-12-10 00:00:00,Western Kentucky,2022-01-10 00:00:00,,No,,,,,,Mayfield Consumer Products,,,501.0,,,WARN,,
,,,,,333517.0,Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00,Kentuckiana Works,2021-11-16 00:00:00,,No,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,,WARN,,
,,,,,532120.0,Closure,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00,Northern Kentucky,2021-11-04 00:00:00,,No,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,,WARN,,
,,,,,561110.0,Closure,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00,Lincoln Trail,2021-10-05 00:00:00,,No,,,,,,Bluegrass Cellular-Elizabethtown,,,178.0,,,WARN,,
,,,,,339999.0,Closure,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00,Western Kentucky,2021-09-29 00:00:00,,TBD,,,,,,Vitech Manufacturing LP,,,40.0,,,WARN,,
,,,,,62331.0,Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00,Kentuckianaworks,2021-09-21 00:00:00,,No,,,,,,Regis Woods Care and Rehab Center,,,95.0,,,WARN,,
,,,,,333415.0,Closure,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00,Bluegrass,2021-07-27 00:00:00,,No,,,,,,TRANE U.S. Inc.,,,659.0,,,WARN,,
,,,,,336370.0,Closure,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00,Bluegrass,2021-06-08 00:00:00,,No,,,,,,P-K Tool & Manufacturing Company,,,54.0,,,WARN,,
,,,,,488510.0,Layoff,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-07-30 00:00:00,Kentuckianaworks,2021-05-28 00:00:00,,No,,,,,,UPS Supply Chain Solutions,,,137.0,,,WARN,,
,,,,,518210.0,Closure,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-06-30 00:00:00,Cumberlands,2021-05-03 00:00:00,,No,,,,,,Novitex Government Solutions,,,60.0,,,WARN,,
,,,,,541330.0,Layoff,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-07-01 00:00:00,Kentuckianaworks,2021-04-30 00:00:00,,No,,,,,,PULAU Corporation,,,56.0,,,WARN,,
,,,,,623110.0,Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-05-01 00:00:00,Kentuckianaworks,2021-04-22 00:00:00,,No,,,,,,The Forum At Brookside,,,67.0,,,WARN,,
,,,,,453998.0,Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,2021-05-29 00:00:00,Kentuckianaworks,2021-03-19 00:00:00,,No,,,,,,"Sodexo, Inc.",,,263.0,,,WARN,,
,,,,,484121.0,Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,2020-12-09 00:00:00,Kentuckianaworks,2021-02-24 00:00:00,,No,,,,,,Quickway Transportation Inc.,,,69.0,,,WARN,,
,,,,,454110.0,Layoff,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,2021-04-23 00:00:00,Kentuckianaworks,2021-02-23 00:00:00,,No,,,,,,Arroweye Solutions,,,60.0,,,WARN,,
,,,,,336360.0,Closure,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,2021-06-27 00:00:00,Western Kentucky,2021-02-08 00:00:00,,No,,,,,,International Automotive Components,,,82.0,,,WARN,,
,,,,,541614.0,Closure,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,2021-04-03 00:00:00,Kentuckianaworks,2021-02-02 00:00:00,,No,,,,,,Bluegrass Supply Chain and Services,,,155.0,,,WARN,,
,,,,,511110.0,Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,2021-03-07 00:00:00,Kentuckianaworks,2021-01-06 00:00:00,,No,,,,,,Courier-Journal,,,102.0,,,WARN,,
,,,,,423450.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,2021-02-15 00:00:00,Kentuckiana Works,2020-12-14 00:00:00,,No,,,,,,MCKESSON CORPORATION,,,52.0,,,WARN,,
,,,,,561612.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,2021-02-01 00:00:00,South Central,2020-12-07 00:00:00,,No,,,,,,Universal Protection Services,,,52.0,,,WARN,,
