NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
,,,Campbell,,,150.0,,,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,424480.0,2022-01-20 00:00:00,,No,,,,,,,Northern Kentucky,,Layiff,WARN
,,,Fayette,,,169.0,,,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,454390.0,2022-01-12 00:00:00,,No,,,,,,,Bluegrass,,Closure,WARN
,,,Graves,,,501.0,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,339999.0,2022-01-10 00:00:00,,No,,,,,,,Western Kentucky,,Closure,WARN
,,,Jefferson,,,60.0,,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,333517.0,2021-11-16 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Kentuckiana Works,,Closure,WARN
,,,Boone,,,134.0,,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,532120.0,2021-11-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Northern Kentucky,,Closure,WARN
,,,Hardin,,,178.0,,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,561110.0,2021-10-05 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Lincoln Trail,,Closure,WARN
,,,Christian,,,40.0,,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,,339999.0,2021-09-29 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Western Kentucky,,Closure,WARN
,,,Jefferson,,,95.0,,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,,62331.0,2021-09-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Kentuckianaworks,,Closure,WARN
,,,Fayette,,,659.0,,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,,333415.0,2021-07-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Bluegrass,,Closure,WARN
,,,Madison,,,54.0,,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,,336370.0,2021-06-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Bluegrass,,Closure,WARN
