NAICS Code,Union,NEG,NAICS/SIC,County/Counties,Region,SIC,Company Contact,NAICS,Local Area,Closure or Layoff?,Closure/Layoff,Congressional ,Company Address,Affected Occupation,Industry,Affected Occupations,Notice Link,Trade,Projected Date,Comments,Projected Dates,NAFTA/Trade,Date Received,Workforce Area,County: Local  Name,Employees,Company Name,Location,County,Notice URL,Source
424480.0,,,,,Northern Kentucky,,,,,Layiff,,,,,,,WARN,No,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,150.0,Castellini Group of Companies,,Campbell,,
454390.0,,,,,Bluegrass,,,,,Closure,,,,,,,WARN,No,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,169.0,Scentsy  Inc,,Fayette,,
339999.0,,,,,Western Kentucky,,,,,Closure,,,,,,,WARN,No,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,501.0,Mayfield Consumer Products,,Graves,,
333517.0,,,,,Kentuckiana Works,,,,,Closure,,,,,,,WARN,No,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
532120.0,,,,,Northern Kentucky,,,,,Closure,,,,,,,WARN,No,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
561110.0,,,,,Lincoln Trail,,,,,Closure,,,,,,,WARN,No,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,,178.0,Bluegrass Cellular-Elizabethtown,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
339999.0,,,,,Western Kentucky,,,,,Closure,,,,,,,WARN,TBD,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,,40.0,Vitech Manufacturing LP,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
62331.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,,WARN,No,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,,95.0,Regis Woods Care and Rehab Center,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
333415.0,,,,,Bluegrass,,,,,Closure,,,,,,,WARN,No,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,,659.0,TRANE U.S. Inc.,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
336370.0,,,,,Bluegrass,,,,,Closure,,,,,,,WARN,No,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,,54.0,P-K Tool & Manufacturing Company,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
488510.0,,,,,Kentuckianaworks,,,,,Layoff,,,,,,,WARN,No,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,,137.0,UPS Supply Chain Solutions,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
518210.0,,,,,Cumberlands,,,,,Closure,,,,,,,WARN,No,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,,60.0,Novitex Government Solutions,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
541330.0,,,,,Kentuckianaworks,,,,,Layoff,,,,,,,WARN,No,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,,56.0,PULAU Corporation,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
623110.0,,,,,Kentuckianaworks,,,,,Closure,,,,,,,WARN,No,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,,67.0,The Forum At Brookside,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
