Comments,Projected Date,Date Received,Location,Trade,Local Area,Company Address,Union,Company Name,Notice URL,NAICS,Affected Occupations,Projected Dates,Notice Link,County/Counties,Region,County,Closure/Layoff,NAICS Code,Industry,NAFTA/Trade,Affected Occupation,Employees,NAICS/SIC,County: Local  Name,Source,SIC,NEG,Closure or Layoff?,Company Contact,Workforce Area,Congressional 
,2022-03-19 00:00:00,2022-01-20 00:00:00,,No,,,,Castellini Group of Companies,,,,,WARN,,Northern Kentucky,Campbell,,424480.0,,,,150.0,,,,,,Layiff,,,
,2022-04-01 00:00:00,2022-01-12 00:00:00,,No,,,,Scentsy  Inc,,,,,WARN,,Bluegrass,Fayette,,454390.0,,,,169.0,,,,,,Closure,,,
,2021-12-10 00:00:00,2022-01-10 00:00:00,,No,,,,Mayfield Consumer Products,,,,,WARN,,Western Kentucky,Graves,,339999.0,,,,501.0,,,,,,Closure,,,
,2022-10-31 00:00:00,2021-11-16 00:00:00,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,Kentuckiana Works,Jefferson,,333517.0,,,,60.0,,,,,,Closure,,,
,2021-12-31 00:00:00,2021-11-04 00:00:00,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,Northern Kentucky,Boone,,532120.0,,,,134.0,,,,,,Closure,,,
,2021-11-30 00:00:00,2021-10-05 00:00:00,,No,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,Lincoln Trail,Hardin,,561110.0,,,,178.0,,,,,,Closure,,,
,2022-07-15 00:00:00,2021-09-29 00:00:00,,TBD,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,Western Kentucky,Christian,,339999.0,,,,40.0,,,,,,Closure,,,
,2021-10-16 00:00:00,2021-09-21 00:00:00,,No,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,Kentuckianaworks,Jefferson,,62331.0,,,,95.0,,,,,,Closure,,,
,2021-09-30 00:00:00,2021-07-27 00:00:00,,No,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,Bluegrass,Fayette,,333415.0,,,,659.0,,,,,,Closure,,,
,2021-07-31 00:00:00,2021-06-08 00:00:00,,No,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,Bluegrass,Madison,,336370.0,,,,54.0,,,,,,Closure,,,
,2021-07-30 00:00:00,2021-05-28 00:00:00,,No,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,,Kentuckianaworks,Jefferson,,488510.0,,,,137.0,,,,,,Layoff,,,
,2021-06-30 00:00:00,2021-05-03 00:00:00,,No,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,,Cumberlands,Laurel,,518210.0,,,,60.0,,,,,,Closure,,,
,2021-07-01 00:00:00,2021-04-30 00:00:00,,No,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,,Kentuckianaworks,Jefferson,,541330.0,,,,56.0,,,,,,Layoff,,,
,2021-05-01 00:00:00,2021-04-22 00:00:00,,No,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,,Kentuckianaworks,Jefferson,,623110.0,,,,67.0,,,,,,Closure,,,
,2021-05-29 00:00:00,2021-03-19 00:00:00,,No,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,,Kentuckianaworks,Jefferson,,453998.0,,,,263.0,,,,,,Closure,,,
,2020-12-09 00:00:00,2021-02-24 00:00:00,,No,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,,Kentuckianaworks,Jefferson,,484121.0,,,,69.0,,,,,,Closure,,,
,2021-04-23 00:00:00,2021-02-23 00:00:00,,No,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,,Kentuckianaworks,Jefferson,,454110.0,,,,60.0,,,,,,Layoff,,,
,2021-06-27 00:00:00,2021-02-08 00:00:00,,No,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,,Western Kentucky,Hopkins,,336360.0,,,,82.0,,,,,,Closure,,,
,2021-04-03 00:00:00,2021-02-02 00:00:00,,No,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,,Kentuckianaworks,Bullitt,,541614.0,,,,155.0,,,,,,Closure,,,
,2021-03-07 00:00:00,2021-01-06 00:00:00,,No,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,,Kentuckianaworks,Jefferson,,511110.0,,,,102.0,,,,,,Closure,,,
