Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,424480.0,,WARN,,,,,,,,Castellini Group of Companies,,2022-03-19 00:00:00,Northern Kentucky,,,2022-01-20 00:00:00,No,150.0,,,,,,Layiff,,,,,,Campbell
,454390.0,,WARN,,,,,,,,Scentsy  Inc,,2022-04-01 00:00:00,Bluegrass,,,2022-01-12 00:00:00,No,169.0,,,,,,Closure,,,,,,Fayette
,339999.0,,WARN,,,,,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,Western Kentucky,,,2022-01-10 00:00:00,No,501.0,,,,,,Closure,,,,,,Graves
,333517.0,,WARN,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,No,60.0,,,,,,Closure,,,,,,Jefferson
,532120.0,,WARN,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,No,134.0,,,,,,Closure,,,,,,Boone
,561110.0,,WARN,,,,,,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,No,178.0,,,,,,Closure,,,,,,Hardin
,339999.0,,WARN,,,,,,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,TBD,40.0,,,,,,Closure,,,,,,Christian
,62331.0,,WARN,,,,,,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,No,95.0,,,,,,Closure,,,,,,Jefferson
,333415.0,,WARN,,,,,,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,No,659.0,,,,,,Closure,,,,,,Fayette
,336370.0,,WARN,,,,,,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,No,54.0,,,,,,Closure,,,,,,Madison
,488510.0,,WARN,,,,,,,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,No,137.0,,,,,,Layoff,,,,,,Jefferson
,518210.0,,WARN,,,,,,,,Novitex Government Solutions,,2021-06-30 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,No,60.0,,,,,,Closure,,,,,,Laurel
,541330.0,,WARN,,,,,,,,PULAU Corporation,,2021-07-01 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,No,56.0,,,,,,Layoff,,,,,,Jefferson
,623110.0,,WARN,,,,,,,,The Forum At Brookside,,2021-05-01 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,No,67.0,,,,,,Closure,,,,,,Jefferson
,453998.0,,WARN,,,,,,,,"Sodexo, Inc.",,2021-05-29 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,No,263.0,,,,,,Closure,,,,,,Jefferson
,484121.0,,WARN,,,,,,,,Quickway Transportation Inc.,,2020-12-09 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,No,69.0,,,,,,Closure,,,,,,Jefferson
,454110.0,,WARN,,,,,,,,Arroweye Solutions,,2021-04-23 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,No,60.0,,,,,,Layoff,,,,,,Jefferson
,336360.0,,WARN,,,,,,,,International Automotive Components,,2021-06-27 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,No,82.0,,,,,,Closure,,,,,,Hopkins
,541614.0,,WARN,,,,,,,,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,No,155.0,,,,,,Closure,,,,,,Bullitt
,511110.0,,WARN,,,,,,,,Courier-Journal,,2021-03-07 00:00:00,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,No,102.0,,,,,,Closure,,,,,,Jefferson
,423450.0,,WARN,,,,,,,,MCKESSON CORPORATION,,2021-02-15 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,No,52.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,561612.0,,WARN,,,,,,,,Universal Protection Services,,2021-02-01 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,No,52.0,,,,,,Layoff,Warren,,,,,
,30354.0,,WARN,,,,,,,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,No,19.0,,,,,,Layoff,Boone,,,,,
,333912.0,,WARN,,,,,,,,Campbell Hausfeld,,2021-01-15 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,No,82.0,,,,,,Closure,Grayson,,,,,
,72172.0,,WARN,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-03-13 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,No,100.0,,,,,,Layoff,Fayette,,,,,
,721110.0,,WARN,,,,,,,,Omni Hotels & Resorts,,2020-03-17 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,No,294.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,325211.0,,WARN,,,,,,,,Meggitt Polymers and Composites - Erlanger,,2020-05-22 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,No,164.0,,,,,,Layoff,Kenton,,,,,
,53211.0,,WARN,,,,,,,,ABM c/o The Hertz Corporation - CVG,,2020-10-04 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,No,55.0,,,,,,Layoff,Boone,,,,,
,336370.0,,WARN,,,,,,,,"Eagle Manufacturing, LLC",,2020-10-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,No,239.0,,,,,,Closure,Boone,,,,,
,722511.0,,WARN,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,No,75.0,,,,,,Layoff,Fayette,,,,,
,722511.0,,WARN,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-03-15 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,No,75.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,81293.0,,WARN,,,,,,,,SP+/Standard Parking/Central Parking,,2020-03-18 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,No,133.0,,,,,,Layoff,Kenton,,,,,
,721110.0,,WARN,,,,,,,,AJS/Galt House Hotel & Suites,,2020-09-14 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,No,28.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,722511.0,,WARN,,,,,,,,STEEL CITY POPS LKY LLC,,2020-10-04 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,No,32.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,721110.0,,WARN,,,,,,,,Lexington Hyatt,,2020-03-15 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,No,102.0,,,,,,Layoff,Fayette,,,,,
,561720.0,,WARN,,,,,,,,LEADEC CORP,,2020-10-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,No,293.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,72251.0,,WARN,,,,,,,,Vino Volo,,2020-04-05 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,No,5.0,,,,,,Layoff,Boone,,,,,
,3221.0,,WARN,,,,,,,,WestRock Comany,,2020-09-30 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,No,24.0,,,,,,Closure,Pulaski,,,,,
,541618.0,,WARN,,,,,,,,Republic Airline Inc.,,2020-10-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,No,84.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,541613.0,,WARN,,,,,,,,P.L. Marketing,,2020-08-15 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,No,50.0,,,,,,Layoff,Campbell,,,,,
,453220.0,,WARN,,,,,,,,Paradies Lagardere Travel Retail - CVG,,2020-03-29 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,No,58.0,,,,,,Layoff,Kenton,,,,,
,561510.0,,WARN,,,,,,,,American Queen Steamboat Company,,2020-09-24 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,No,95.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,213113.0,,WARN,,,,,,,,CAM  Mining LLC,,2020-09-20 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,No,194.0,,,,,,Closure,Pike,,,,,
,213113.0,,WARN,,,,,,,,Rhino Energy LLC,,2020-09-20 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,TBD,16.0,,,,,,Closure,Fayette,,,,,
