NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,Northern Kentucky,,WARN,,,,,Layiff,,,2022-01-20 00:00:00,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,424480.0,,,,No,Campbell,,,,150.0,,,
,Bluegrass,,WARN,,,,,Closure,,,2022-01-12 00:00:00,,Scentsy  Inc,,,,,2022-04-01 00:00:00,454390.0,,,,No,Fayette,,,,169.0,,,
,Western Kentucky,,WARN,,,,,Closure,,,2022-01-10 00:00:00,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,339999.0,,,,No,Graves,,,,501.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,Closure,,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,333517.0,,,,No,Jefferson,,,,60.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,Closure,,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,532120.0,,,,No,Boone,,,,134.0,,,
,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,Closure,,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,561110.0,,,,No,Hardin,,,,178.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,Closure,,,2021-09-29 00:00:00,,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,339999.0,,,,TBD,Christian,,,,40.0,,,
,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,Closure,,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,62331.0,,,,No,Jefferson,,,,95.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,Closure,,,2021-07-27 00:00:00,,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,333415.0,,,,No,Fayette,,,,659.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,Closure,,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,336370.0,,,,No,Madison,,,,54.0,,,
,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,Layoff,,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,488510.0,,,,No,Jefferson,,,,137.0,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,Closure,,,2021-05-03 00:00:00,,Novitex Government Solutions,,,,,2021-06-30 00:00:00,518210.0,,,,No,Laurel,,,,60.0,,,
