Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,Northern Kentucky,424480.0,,,2022-01-20 00:00:00,Campbell,,,,,,,,,,,,,Layiff,,,,Castellini Group of Companies,,No,,2022-03-19 00:00:00,,,150.0,WARN
,Bluegrass,454390.0,,,2022-01-12 00:00:00,Fayette,,,,,,,,,,,,,Closure,,,,Scentsy  Inc,,No,,2022-04-01 00:00:00,,,169.0,WARN
,Western Kentucky,339999.0,,,2022-01-10 00:00:00,Graves,,,,,,,,,,,,,Closure,,,,Mayfield Consumer Products,,No,,2021-12-10 00:00:00,,,501.0,WARN
,Kentuckiana Works,333517.0,,,2021-11-16 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,,2022-10-31 00:00:00,,,60.0,WARN
,Northern Kentucky,532120.0,,,2021-11-04 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,2021-12-31 00:00:00,,,134.0,WARN
,Lincoln Trail,561110.0,,,2021-10-05 00:00:00,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,Closure,,,,Bluegrass Cellular-Elizabethtown,,No,,2021-11-30 00:00:00,,,178.0,WARN
,Western Kentucky,339999.0,,,2021-09-29 00:00:00,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,Closure,,,,Vitech Manufacturing LP,,TBD,,2022-07-15 00:00:00,,,40.0,WARN
,Kentuckianaworks,62331.0,,,2021-09-21 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,Closure,,,,Regis Woods Care and Rehab Center,,No,,2021-10-16 00:00:00,,,95.0,WARN
,Bluegrass,333415.0,,,2021-07-27 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,Closure,,,,TRANE U.S. Inc.,,No,,2021-09-30 00:00:00,,,659.0,WARN
,Bluegrass,336370.0,,,2021-06-08 00:00:00,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,Closure,,,,P-K Tool & Manufacturing Company,,No,,2021-07-31 00:00:00,,,54.0,WARN
,Kentuckianaworks,488510.0,,,2021-05-28 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,Layoff,,,,UPS Supply Chain Solutions,,No,,2021-07-30 00:00:00,,,137.0,WARN
,Cumberlands,518210.0,,,2021-05-03 00:00:00,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,Closure,,,,Novitex Government Solutions,,No,,2021-06-30 00:00:00,,,60.0,WARN
,Kentuckianaworks,541330.0,,,2021-04-30 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,Layoff,,,,PULAU Corporation,,No,,2021-07-01 00:00:00,,,56.0,WARN
,Kentuckianaworks,623110.0,,,2021-04-22 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,Closure,,,,The Forum At Brookside,,No,,2021-05-01 00:00:00,,,67.0,WARN
,Kentuckianaworks,453998.0,,,2021-03-19 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,Closure,,,,"Sodexo, Inc.",,No,,2021-05-29 00:00:00,,,263.0,WARN
,Kentuckianaworks,484121.0,,,2021-02-24 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,Closure,,,,Quickway Transportation Inc.,,No,,2020-12-09 00:00:00,,,69.0,WARN
,Kentuckianaworks,454110.0,,,2021-02-23 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,Layoff,,,,Arroweye Solutions,,No,,2021-04-23 00:00:00,,,60.0,WARN
,Western Kentucky,336360.0,,,2021-02-08 00:00:00,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,Closure,,,,International Automotive Components,,No,,2021-06-27 00:00:00,,,82.0,WARN
,Kentuckianaworks,541614.0,,,2021-02-02 00:00:00,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,Closure,,,,Bluegrass Supply Chain and Services,,No,,2021-04-03 00:00:00,,,155.0,WARN
,Kentuckianaworks,511110.0,,,2021-01-06 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,Closure,,,,Courier-Journal,,No,,2021-03-07 00:00:00,,,102.0,WARN
,Kentuckiana Works,423450.0,,,2020-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,,,,,,,Layoff,,,,MCKESSON CORPORATION,,No,,2021-02-15 00:00:00,,,52.0,WARN
,South Central,561612.0,,,2020-12-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,,,,,,,Layoff,,,,Universal Protection Services,,No,,2021-02-01 00:00:00,,,52.0,WARN
,Northern Kentucky,30354.0,,,2020-10-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,,,,,,,Layoff,,,,"Delta Air Lines, Inc.",,No,,2020-11-01 00:00:00,,,19.0,WARN
,Lincoln Trail,333912.0,,,2020-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,,,,,,,Closure,,,,Campbell Hausfeld,,No,,2021-01-15 00:00:00,,,82.0,WARN
,Bluegrass,72172.0,,,2020-09-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,,,,,,,Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,2020-03-13 00:00:00,,,100.0,WARN
,Kentuckiana Works,721110.0,,,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,,,,,,,Layoff,,,,Omni Hotels & Resorts,,No,,2020-03-17 00:00:00,,,294.0,WARN
,Northern Kentucky,325211.0,,,2020-09-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,,,,,,Layoff,,,,Meggitt Polymers and Composites - Erlanger,,No,,2020-05-22 00:00:00,,,164.0,WARN
,Northern Kentucky,53211.0,,,2020-09-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,,,,,,Layoff,,,,ABM c/o The Hertz Corporation - CVG,,No,,2020-10-04 00:00:00,,,55.0,WARN
,Northern Kentucky,336370.0,,,2020-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,,,,,,Closure,,,,"Eagle Manufacturing, LLC",,No,,2020-10-31 00:00:00,,,239.0,WARN
,Bluegrass,722511.0,,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,,,,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,2020-03-15 00:00:00,,,75.0,WARN
,Kentuckiana Works,722511.0,,,2020-09-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,,,,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,2020-03-15 00:00:00,,,75.0,WARN
